Date,Open,High,Low,Close,Volume
2018-02-22,239.97157890440639,241.69765848506884,238.67922756993883,239.35194396972656,110511300
2018-02-23,240.58238077740046,243.16708374023438,240.10437740239422,243.16708374023438,92766400
2018-02-26,244.24708926069889,246.0882741021155,243.65403529772374,245.9908905029297,86491400
2018-02-27,246.17665075645985,246.89366923588844,242.85723581646857,242.91920471191406,99099200
2018-02-28,244.025760836994,244.47721006942817,240.1398451156628,240.45849609375,121907800
2018-03-01,240.24606815342645,241.8039894547704,235.45725384673085,236.96206665039062,176855100
2018-03-02,235.28022716776337,238.7501357160527,234.4127702908012,238.18360900878906,139083200
2018-03-05,236.98857837319935,241.55609744877376,236.8823343834178,240.93646240234375,97307400
2018-03-06,241.91900063445243,241.99869038153636,240.04242865125707,241.5472412109375,79213200
2018-03-07,239.369688722696,241.81276002171666,239.17494861063548,241.4586944580078,87063500
2018-03-08,242.14028766954476,242.75106228884854,241.14005981333247,242.6271514892578,66901200
2018-03-09,244.04341385082057,246.8494110107422,243.7247359478266,246.8494110107422,113625300
2018-03-12,247.14144593586005,247.7699140846365,246.15002493743992,246.5395050048828,71924800
2018-03-13,247.70808449664028,248.212642187746,244.33556016299715,244.9463348388672,91968900
2018-03-14,245.91122739363976,246.09710715647856,243.1317833189055,243.68942260742188,105895100
2018-03-15,244.20275808192113,244.8489203287661,242.9192399800569,243.42379760742188,83433000
2018-03-16,243.9544264454057,244.74540281366646,243.63449923240321,243.6878204345703,100343700
2018-03-19,242.9323400879656,243.86548801521718,238.72867221932347,240.3905792236328,109208400
2018-03-20,240.79054257018424,241.43931993748407,240.1151046054154,240.7994384765625,59757300
2018-03-21,240.75498103950753,242.86124956057748,240.12399549813884,240.3372802734375,78709600
2018-03-22,238.09773542724633,238.95090174563393,234.05403029834025,234.32955932617188,148785900
2018-03-23,234.7738747944711,235.1026978360799,229.1393493165573,229.33486938476562,183534800
2018-03-26,232.96092200508335,235.8936965235869,230.54359479939689,235.6092987060547,141956100
2018-03-27,236.5513270783424,237.08453898767965,230.03697466208033,231.60113525390625,129941400
2018-03-28,231.73446121901893,233.4141602650466,229.80592088339455,230.9168243408203,146452300
2018-03-29,232.06324948735025,235.74257420474873,230.92568560247747,233.8673553466797,111601600
2018-04-02,233.3341267313607,233.84960106935486,226.33100129597292,228.81942749023438,186286300
2018-04-03,230.06369023382908,232.23217625553025,228.25958385169008,231.75225830078125,119956900
2018-04-04,228.1795659911949,234.94273309818178,228.04626300306973,234.2317657470703,123715300
2018-04-05,236.00028284452247,236.96901437539836,234.90717137074398,236.08029174804688,82652600
2018-04-06,234.107330649636,235.6092469649989,229.29044198904765,230.8190460205078,179521200
2018-04-09,232.28545759494108,235.3693265793845,231.0145905893296,231.95663452148438,105442900
2018-04-10,234.86277125890373,236.43582801742298,233.71633834196223,235.6448516845703,103529000
2018-04-11,234.15177819571196,236.08031844871383,234.0806923110154,234.40951538085938,91140200
2018-04-12,235.7425684752777,237.28893713950225,235.56481310441114,236.33799743652344,68890500
2018-04-13,237.65337394851687,237.76891225526327,234.63172176707917,235.6448516845703,85079200
2018-04-16,237.2889935340357,238.3554717693728,236.46248781856696,237.58226013183594,63405300
2018-04-17,239.35969249075305,240.72833315508075,238.84424521600627,240.12400817871094,64682000
2018-04-18,240.56830268642886,241.11041040878828,239.83954370605076,240.30169677734375,57303900
2018-04-19,239.64402334690246,239.8484392913687,237.9287953835307,238.96861267089844,77655900
2018-04-20,238.89755313529608,239.11973381617202,236.05362957141818,236.94235229492188,99953100
2018-04-23,237.52002010427697,238.07991970378174,235.82255661686145,236.90679931640625,65558000
2018-04-24,237.93771040746617,238.15989105648165,232.20543881420204,233.71627807617188,112885500
2018-04-25,233.65406395034879,234.73830661616998,231.8232975489614,234.2939453125,103840900
2018-04-26,235.3248867596506,237.51113696515168,234.8805254182752,236.6757354736328,67731900
2018-04-27,237.28889771963074,237.59106010257747,235.95581402457663,236.89785766601562,57053600
2018-04-30,237.51999097479046,238.0798905056291,235.00489103811208,235.0760040283203,82182300
2018-05-01,234.50726282004828,235.60040154358634,232.94310213368462,235.49375915527344,74203400
2018-05-02,235.29820931530213,236.11581893675543,233.52076407707605,233.91180419921875,86368900
2018-05-03,233.07643513577497,234.05400845522928,230.22361560464304,233.3963623046875,136311500
2018-05-04,232.4187771802006,237.10236369987143,232.08995408325993,236.41802978515625,91222100
2018-05-07,237.19118913815376,238.19542289991,236.4979594692503,237.2178497314453,55304900
2018-05-08,236.84457430370205,237.5822021325427,235.64479336225904,237.2178497314453,67499200
2018-05-09,237.8932453805135,239.8395499323386,237.36890233126132,239.51072692871094,59666100
2018-05-10,240.25727292298677,242.07917059039139,240.15063054668255,241.7503204345703,72063900
2018-05-11,241.87475528711937,242.75458201571308,241.3592809713471,242.48797607421875,59871500
2018-05-14,242.92350387211133,243.58115011113193,242.0525457034513,242.60357666015625,54790600
2018-05-15,241.36817414697123,241.38593883564917,239.9817690235548,240.93270874023438,87036100
2018-05-16,240.96828853304132,242.40801498332831,240.94160081495144,241.94586181640625,53942600
2018-05-17,241.67931425815422,242.82577442482668,240.95945085904327,241.7415313720703,56536400
2018-05-18,241.3948679277097,241.75924750816756,240.78164706323983,241.1371307373047,64368000
2018-05-21,242.6301918664561,243.49225396627415,242.2391517105594,242.9501190185547,58025900
2018-05-22,243.47442381912717,243.73216095440173,241.9458199381201,242.27464294433594,52966400
2018-05-23,240.99491511925532,242.9678803412767,240.8349244416183,242.94119262695312,64694200
2018-05-24,242.541239756331,242.81674153777487,240.6482566555576,242.44346618652344,76043800
2018-05-25,241.8658905029297,242.49687606009732,241.35931202724618,241.8658905029297,56374800
2018-05-29,240.2305813448302,240.99489681253556,237.96434977566923,239.08412170410156,115908600
2018-05-30,240.39945136979279,242.7190042222838,240.32836549885153,242.27464294433594,69678400
2018-05-31,241.86587420255393,242.1680366619838,240.18620242489027,240.79052734375,93519900
2018-06-01,242.09691323443818,243.4566576518263,242.02580024226918,243.1544952392578,71258400
2018-06-04,243.98105241436954,244.56761267661702,243.74110703867694,244.30987548828125,45385200
2018-06-05,244.44312694513152,244.86972353365556,243.66994266478034,244.48757934570312,51135000
2018-06-06,245.10081634400737,246.6382891023098,244.47869966799232,246.53164672851562,62732200
2018-06-07,247.02047922423736,247.31374577447554,245.58962160924466,246.5050048828125,72969400
2018-06-08,246.04290988179324,247.2871163636922,245.87405038192833,247.23379516601562,72139700
2018-06-11,247.4560101777496,248.28251597801363,247.3404718595398,247.56265258789062,58892500
2018-06-12,247.98028431662198,248.2468902676572,247.23376053206005,247.88253784179688,72329000
2018-06-13,248.1225661786611,248.38030343196715,246.88722824184288,247.09164428710938,79070600
2018-06-14,247.96254062341168,248.24691128804062,247.1182431708701,247.7136993408203,77097600
2018-06-15,246.9245527670685,247.7369252989717,245.80866092271575,247.39768981933594,120041600
2018-06-18,245.93361455265378,247.01381742017105,245.45156891487696,246.88882446289062,52917600
2018-06-19,244.6034501589794,246.16569847203857,244.18387380801985,245.94252014160156,97531500
2018-06-20,246.6298941576976,247.0316260410123,246.02285565071145,246.36209106445312,53785500
2018-06-21,246.353171316752,246.37104301976845,244.31778594470416,244.8177032470703,71061400
2018-06-22,246.0853616013994,246.20141869409275,245.0408750106083,245.26405334472656,54898500
2018-06-25,244.10354629055186,244.26422815886755,240.22917353050144,241.92532348632812,137854200
2018-06-26,242.49663839909493,243.3179193263038,241.73782669387535,242.46092224121094,68547400
2018-06-27,243.05011507791994,244.48737031532292,240.3005430464897,240.4523162841797,105110700
2018-06-28,240.39889254640974,242.59496073575647,239.68470520276668,241.82723999023438,76650500
2018-06-29,242.92518427057223,244.29997063785956,242.0592511178816,242.17530822753906,97592500
2018-07-02,240.59515410297473,242.8537175111191,240.35410409229647,242.69300842285156,63554800
2018-07-03,243.59476757312032,243.69298024051585,241.40763549234893,241.83612060546875,42187100
2018-07-05,242.9697127224136,243.8713343399571,241.8895103614648,243.808837890625,56925900
2018-07-06,243.83578430495078,246.24609446658778,243.45189678573445,245.8711700439453,66493700
2018-07-09,246.8799294857201,248.13865890188907,246.83530470413268,248.08509826660156,50550400
2018-07-10,248.54037754942811,249.07601111696587,248.24576682772764,248.97779846191406,51966800
2018-07-11,247.41555654665993,248.21008468819792,246.85314264754078,247.1566619873047,77054700
2018-07-12,248.42433012555986,249.45094527805304,247.81729143894114,249.3973846435547,60124700
2018-07-13,249.21882560765826,249.89726930352268,248.763533030648,249.59375,48216000
2018-07-16,249.63837478521523,249.781184947274,248.92418775767408,249.37054443359375,48201000
2018-07-17,248.59390665966666,250.77212957958386,248.54034603404995,250.37933349609375,52315500
2018-07-18,250.4596339636044,251.01311183450997,250.01327732662287,250.90599060058594,44593500
2018-07-19,250.2365168351547,250.62037709839643,249.4777049180453,249.95977783203125,61412100
2018-07-20,249.75445899192886,250.38830522496593,249.51343614211888,249.6741180419922,82337700
2018-07-23,249.4687706138305,250.34361231032506,249.12059931085338,250.1383056640625,47047600
2018-07-24,251.55765121391323,252.2450305455652,250.52210066992276,251.39694213867188,68026900
2018-07-25,251.14701273178764,253.86086870582943,251.10238796558295,253.5395050048828,78882900
2018-07-26,252.81648629693308,253.62883164689296,252.7182736405978,252.9414520263672,57919500
2018-07-27,253.27152646727706,253.36973903628092,250.29880499931707,251.22723388671875,76768700
2018-07-30,251.30769998336737,251.46838181987508,249.38834482133964,249.91506958007812,63742500
2018-07-31,250.6828020978669,251.7629774873139,250.29894194408476,251.14700317382812,68570500
2018-08-01,251.35232713135255,251.86118019523457,250.07575379012852,250.7274169921875,53853300
2018-08-02,249.41522813450783,252.26295902469522,249.20989422985608,252.09336853027344,63426400
2018-08-03,252.2183130831264,253.22708357316313,252.03975950767807,253.17352294921875,53935400
2018-08-06,253.20920019900308,254.41434129599213,252.8164041881434,254.10191345214844,39400900
2018-08-07,254.77154107597426,255.32501913532408,254.63761224452298,254.94113159179688,43196600
2018-08-08,254.77145411573943,255.23565521016312,254.3697222454201,254.83392333984375,42114600
2018-08-09,254.8964498520815,255.28924591806472,254.3519077680981,254.48580932617188,35717000
2018-08-10,253.0395798937138,253.58412189566636,252.06649848358063,252.7806854248047,77076000
2018-08-13,253.05743973950874,253.67341409476452,251.53981623513553,251.8344268798828,65732900
2018-08-14,252.56647304979379,253.68236473765023,252.17367699619237,253.44131469726562,43842000
2018-08-15,252.08438525814043,252.2272226549265,250.10256064833666,251.5487518310547,102925400
2018-08-16,252.99498858767228,254.45905173587622,252.95927242118,253.5841827392578,69967900
2018-08-17,253.378850823594,254.92325492592943,252.9682102577964,254.47689819335938,65618500
2018-08-20,254.9321160532297,255.28919588592854,254.47682360155784,255.02139282226562,39807500
2018-08-21,255.5392116752279,256.485485703178,255.05713880931623,255.6195526123047,67272000
2018-08-22,255.20889419931925,255.99448629809032,254.94106385103868,255.46778869628906,44993300
2018-08-23,255.28926769882725,256.1552008395176,254.80719480518195,255.1285858154297,49204900
2018-08-24,255.7088829377042,256.8069304612145,255.65532230177266,256.6640930175781,57487400
2018-08-27,257.86915197808514,258.797581442632,257.7084701217543,258.6904602050781,57072400
2018-08-28,259.15466838543637,259.26181686936127,258.3512318384164,258.8154602050781,46943500
2018-08-29,259.02977195314264,260.4402474023351,258.7887490976194,260.2081604003906,61485500
2018-08-30,259.72604326625094,260.100967644401,258.55659087150667,259.1546936035156,61229500
2018-08-31,258.74408931769756,259.6100225417489,258.2531077677887,259.1636657714844,66140800
2018-09-04,258.74409599099647,259.07439565055813,257.7085449880602,258.7173156738281,57594400
2018-09-05,258.36017048607266,258.56550436150695,257.00325601960617,258.02093505859375,72452400
2018-09-06,258.1280707493043,258.4315900320782,256.2087424133647,257.2442932128906,65909900
2018-09-07,256.1908459011908,257.7263137066611,255.94979589954426,256.74432373046875,73524800
2018-09-10,257.7620878555565,258.0299182522352,256.99436732067664,257.1907653808594,50210900
2018-09-11,256.53909660403207,258.48520566604554,256.1909524751373,258.0388488769531,50530500
2018-09-12,258.0477272185196,258.70832640123996,257.3067871008832,258.1012878417969,59810800
2018-09-13,259.17248141307624,259.8152359538671,258.88680667418197,259.62774658203125,51034200
2018-09-14,259.83310615666596,260.02056830363557,258.8868323283208,259.67242431640625,55079900
2018-09-17,259.6189553241863,259.65464425009753,258.02099047737335,258.2977294921875,68244000
2018-09-18,258.5118948532331,260.2973213802056,258.4851145450664,259.69921875,61930400
2018-09-19,259.7528348200766,260.39558959674406,259.6278418596497,259.97601318359375,49080600
2018-09-20,261.2436382176942,262.4041546326545,259.9938177788773,262.082763671875,100360600
2018-09-21,262.8296968558719,262.9462792857273,261.6818525236121,261.84326171875,105479700
2018-09-24,261.260478778808,261.4039627971183,260.39062573246207,260.9735107421875,53409600
2018-09-25,261.4308823280754,261.53848850751746,260.48930089117727,260.7314147949219,44370000
2018-09-26,260.8748278195219,262.0674991394297,259.52969620904696,259.951171875,79739700
2018-09-27,260.4264611201193,261.771592784849,260.14846943208374,260.67755126953125,59249500
2018-09-28,260.04982714031865,261.20664810108815,260.01397666461173,260.7044677734375,70091400
2018-10-01,261.9509426950039,262.6862879497626,260.93763310259783,261.6101989746094,62078900
2018-10-02,261.45770263671875,262.17509518795515,261.08108112568976,261.45770263671875,47258200
2018-10-03,262.5159678035564,262.93744361635174,261.24259142738816,261.6012878417969,64694600
2018-10-04,261.11689269043995,261.1706957554275,257.9603276218437,259.5565490722656,111545900
2018-10-05,259.7807161927126,260.30082156692475,256.6689781461565,258.1037902832031,105951700
2018-10-08,257.4132720615708,258.46248647577346,256.02331405282376,258.1037902832031,87742200
2018-10-09,257.71834598429984,259.03654911922155,257.1623350830334,257.727294921875,74339000
2018-10-10,257.2161031634123,257.2878588549355,249.19016612295218,249.56678771972656,214731000
2018-10-11,248.4727119144293,250.10481158769392,242.44652089272267,244.06967163085938,274840500
2018-10-12,248.19468358925502,248.48165154002078,244.24897004992093,247.45936584472656,183186500
2018-10-15,247.10070500692072,248.436887894213,245.9797618207765,246.06944274902344,102263700
2018-10-16,248.04235529644905,251.82666122211617,247.56707640049763,251.45001220703125,118255800
2018-10-17,251.48583570929563,252.1225237454972,248.90317835479686,251.49481201171875,110626000
2018-10-18,250.55316286189748,251.15400032483953,246.58054761272442,247.86289978027344,134557500
2018-10-19,248.51761831226526,250.46356055997816,247.0290023225549,247.7284698486328,139901600
2018-10-22,248.4010338202356,248.72385235268422,246.07844260029822,246.6165008544922,82415800
2018-10-23,242.97564947807442,246.49091189042818,240.87721980696145,245.36099243164062,146352700
2018-10-24,245.109942491084,245.495567798852,237.370972658724,237.9269561767578,177806700
2018-10-25,239.77425924657658,243.746875720904,238.7429968872671,242.1954803466797,138061500
2018-10-26,238.46497656482467,243.02047753404432,235.20975324352574,237.9358673095703,201574600
2018-10-29,241.04763052758838,242.34793567124103,233.021693111365,236.61766052246094,160749100
2018-10-30,236.44729054275788,240.43783197656586,235.9540591070438,240.12396240234375,157116000
2018-10-31,242.70658490481827,245.02022669677612,242.23130614395464,242.68865966796875,128296300
2018-11-01,243.55860317111018,245.46869522688036,242.46456124731046,245.2714080810547,99495000
2018-11-02,246.38320041311925,246.81365225313738,241.75594575829152,243.81849670410156,122634100
2018-11-05,244.31181428751458,245.71972551342594,243.33435510204097,245.1637420654297,65622500
2018-11-06,245.10095593404785,246.87651239759535,245.03817654860737,246.71510314941406,60085900
2018-11-07,248.90318000735877,252.07769864057167,248.4727279898258,251.9969940185547,102752100
2018-11-08,251.18986446071753,252.18527608579305,250.39176726713777,251.53961181640625,65584900
2018-11-09,250.2213724781138,250.40968323440595,247.6656170327764,249.08250427246094,98812600
2018-11-12,248.57137656411626,248.8134904217392,243.90824232021367,244.42837524414062,99673600
2018-11-13,244.89464895345333,246.90336999582976,243.2446241876767,243.9709930419922,98176600
2018-11-14,245.85422560873872,246.25774872779644,240.73376489722332,242.30308532714844,125335900
2018-11-15,241.02964872890456,245.29820846908387,239.44240327851054,244.83187866210938,135101400
2018-11-16,243.7288916467381,246.38327706911747,243.2087587573776,245.46859741210938,126668000
2018-11-19,244.85884534271574,245.1547897015332,240.39302471674316,241.31668090820312,103061700
2018-11-20,237.96278173895303,239.43347238327823,235.98096178379672,236.85081481933594,136021300
2018-11-21,238.41116854096205,239.5679896557152,237.64894901248852,237.65789794921875,75563700
2018-11-23,236.007884058132,237.47857483164722,235.90925418191785,236.07066345214844,42807900
2018-11-26,238.3394322172904,240.1060398422669,237.94485801102715,239.88185119628906,79981400
2018-11-27,238.84163714159055,240.68894958496097,238.2318505298875,240.68894958496094,75502400
2018-11-28,241.76501513110534,246.2308349609375,240.62611941805568,246.2308349609375,127629600
2018-11-29,245.45065358284322,247.10067849177832,244.3028089780721,245.6927947998047,82346400
2018-11-30,245.54044978026147,247.75543541298825,245.21763116178482,247.1904754638672,98204200
2018-12-03,251.34237610567038,251.44998227809205,248.85837573634288,250.4635467529297,103176300
2018-12-04,249.62954245476013,250.05999446105452,242.03403084645882,242.347900390625,177986000
2018-12-06,238.4650375731663,242.0968834006847,235.34432115956216,241.9803009033203,204185400
2018-12-07,241.63947508654044,243.21777186305357,235.51465350817443,236.35760498046875,161018900
2018-12-10,236.17821491831285,237.78341304515362,231.91863128441096,236.8059539794922,151445900
2018-12-11,240.02536042389983,240.21367124360188,235.3801777593762,236.8598175048828,121504400
2018-12-12,239.8549297796894,241.22696308471956,237.97173983615613,238.0524444580078,97976700
2018-12-13,239.00297228936515,239.8728251500467,236.8507672076417,237.97171020507812,96662700
2018-12-14,235.81056198508924,236.7700958938637,233.02166855130378,233.57765197753906,116961100
2018-12-17,232.61812156885068,233.73906474079655,227.35417681207716,228.9952392578125,165492300
2018-12-18,230.6453002502516,231.31786621828294,227.13001008262503,228.74417114257812,134515100
2018-12-19,228.8248560421202,232.61812394335695,223.60575169562688,225.31854248046875,214992800
2018-12-20,224.06305892181913,225.64134176790873,219.3909623939208,221.65078735351562,252053400
2018-12-21,222.55734939548714,225.2362647909047,216.45987909545187,217.10931396484375,255345600
2018-12-24,215.61197561901807,217.23556257103576,211.3094874002884,211.37261962890625,147311600
2018-12-26,212.8428334430526,222.05215454101562,210.84942712668058,222.05215454101562,218485400
2018-12-27,218.79602145206852,223.95539867695237,215.53983252872507,223.75697326660156,186267300
2018-12-28,225.11896832332044,226.7605851721075,222.29573142574773,223.46832275390625,153100200
2018-12-31,225.10094176816315,225.66920067915444,223.21578329503592,225.4256591796875,144299400
2019-01-02,221.87182589336606,226.58925050973323,221.84476725423778,225.66018676757812,126925200
2019-01-03,223.90126312996705,224.2079505863008,219.78818561793517,220.2752685546875,144140700
2019-01-04,223.3239888570846,228.30298393308829,222.9451542200279,227.65354919433594,142628800
2019-01-07,227.92421020512762,230.8646972290095,227.02221880062802,229.44857788085938,103139100
2019-01-08,231.6493946419734,232.09136153682732,229.1057727631822,231.60427856445312,102512600
2019-01-09,232.31684108762002,233.5345346595669,231.08111760203465,232.68666076660156,95006600
2019-01-10,231.14427946693232,233.76004850664495,230.45875732938188,233.5074920654297,96823900
2019-01-11,232.42509689449088,233.62476066259418,231.83880809184683,233.5977020263672,73858100
2019-01-14,231.68543294203005,232.9843023966014,231.27955344159233,232.17251586914062,70908200
2019-01-15,232.55138311264062,235.14912223234737,232.54235439192615,234.8334197998047,85208300
2019-01-16,235.26636691255945,236.29465015594596,235.05892654094148,235.4016876220703,77636700
2019-01-17,234.52673410375783,238.05352289944625,234.48161802907856,237.18759155273438,96118400
2019-01-18,239.00964457935558,240.81362702836896,237.22369204526075,240.34457397460938,127900300
2019-01-22,238.86530407325657,239.08177314176774,235.47380852479202,237.09738159179688,115531200
2019-01-23,238.1347825537083,238.83833481623392,235.11310555092157,237.5935821533203,86030300
2019-01-24,237.41308339161276,238.3060733500999,236.39382898568007,237.71975708007812,59204100
2019-01-25,239.57791156435647,240.5611063687107,237.81904493089928,239.73126220703125,96883400
2019-01-28,237.57550833661566,237.97235919520583,236.1323167111025,237.90924072265625,85613700
2019-01-29,238.05360662263948,238.62183814012124,236.75473667234664,237.5935821533203,66136300
2019-01-30,239.11790700030093,242.20270193287456,238.35120886476497,241.35482788085938,92473700
2019-01-31,241.2916688102532,243.96155498941206,241.07517220947705,243.47447204589844,104012100
2019-02-01,243.6728964789698,244.6200036744819,242.7979639882164,243.5917205810547,85782500
2019-02-04,243.63680714579525,245.36864220032464,242.9603138087514,245.3054962158203,60744800
2019-02-05,245.73851422047665,246.64050552872195,245.2334012899865,246.33383178710938,79552800
2019-02-06,246.05424084165531,246.55032509926045,245.26951273069056,246.00912475585938,58347800
2019-02-07,244.38552245145536,244.93572392590013,241.995251036936,243.6639404296875,95482000
2019-02-08,242.410106808138,244.06073840047426,241.58026288894914,243.96153259277344,75788900
2019-02-11,244.61998724792457,244.88154483700336,243.56464559272658,244.09681701660156,68021400
2019-02-12,245.72044028856232,247.614599675309,245.64826558194065,247.23577880859375,72270200
2019-02-13,248.0746463165227,248.88643291634213,247.6507093383321,248.03855895996094,65277200
2019-02-14,246.94720297809025,248.62492128631996,246.12638750559518,247.4884033203125,83234400
2019-02-15,249.2742675815297,250.22137482998247,249.06682722856837,250.18528747558594,97088700
2019-02-19,249.3825472827579,251.27670686045914,249.37351856187368,250.61827087402344,59120800
2019-02-20,250.58215187124804,251.58337633237215,250.0770390441063,251.12335205078125,76610800
2019-02-21,250.4829488724609,250.84373982067194,249.26525533648686,250.2303924560547,64214700
2019-02-22,250.85281330803056,251.98030255024048,250.21240712590134,251.78189086914062,78114600
2019-02-25,253.2160325852957,253.7391754379813,252.04342735606372,252.12460327148438,69030700
2019-02-26,251.77283331986646,252.8281477148543,251.56536541348055,251.9442138671875,56844100
2019-02-27,251.22257782572945,252.18771501115944,250.28452680168397,251.83595275878906,56921600
2019-02-28,251.6194540145015,252.0614484145554,251.04219396819587,251.3668975830078,69268300
2019-03-01,252.9544465427013,253.35132492336888,251.49322501687544,252.93641662597656,78880500
2019-03-04,254.00073386402337,254.2442615846253,249.70724683467924,252.01634216308594,106494600
2019-03-05,252.14272876603184,252.34116801059182,251.12347389745548,251.67367553710938,59114600
2019-03-06,251.79086170211062,251.79989042346926,249.82452730719461,250.14923095703125,75039800
2019-03-07,249.6982438999333,249.8425658136861,247.20876658582137,248.056640625,94885100
2019-03-08,246.18946918746795,247.73186636221394,245.72044369426757,247.56048583984375,85795800
2019-03-11,248.28209585616085,251.31277294522386,248.25503722238656,251.15042114257812,65098900
2019-03-12,251.70971500607914,252.62073511818048,251.5203045216892,252.09756469726562,79667500
2019-03-13,252.9905664513228,254.70434466473375,252.8281870735475,253.76626586914062,80639200
2019-03-14,253.79330757513188,254.2172446204338,253.1619301315834,253.60389709472656,67518400
2019-03-15,254.15919854118562,255.67214323746705,253.9689261571388,254.85678100585938,81309000
2019-03-18,255.0741566712498,256.0797911020385,254.84766566811504,255.7808074951172,62199800
2019-03-19,256.84993401331946,257.61998150949586,254.94740355394885,255.84429931640625,90268100
2019-03-20,255.6268866008704,256.8408754280103,253.9599156301185,255.07423400878906,84609200
2019-03-21,254.2498098836838,258.3628675022641,254.20449508435564,257.9552001953125,79550400
2019-03-22,256.58720357673894,257.1126506922261,252.92710015713675,252.9905242919922,122659300
2019-03-25,252.6462516189721,253.84213109117314,251.53193326118802,252.80027770996094,85575200
2019-03-26,254.5668210838482,255.6449204792684,253.27129917097443,254.68460083007812,68125900
2019-03-27,254.67571274948972,255.26461189780315,251.7947517611068,253.35301208496094,72224700
2019-03-28,253.98711378212067,254.76622986053306,252.82748050756953,254.31324768066406,56238500
2019-03-29,255.8352603576763,256.24292768550566,254.70280503398072,255.9167938232422,82186800
2019-04-01,257.9279745277213,259.25067429129643,257.6561687256748,258.9516906738281,77617900
2019-04-02,259.14197636795194,259.31411175709286,258.28129942224734,259.07855224609375,40070400
2019-04-03,260.30165991843205,260.70028640787444,258.8792893832779,259.4862976074219,68243200
2019-04-04,259.8123635696971,260.4284124749792,259.1147812194065,260.17474365234375,48997500
2019-04-05,260.84518041305836,261.48840714463137,260.555265282722,261.4340515136719,58621700
2019-04-08,261.00833575344524,261.74216466789846,260.34697182221794,261.6334533691406,53566300
2019-04-09,260.66402066112636,260.9901545020803,259.73994713059017,260.2925720214844,66142300
2019-04-10,260.70933131848636,261.2710523971649,260.29259549041524,261.1804504394531,52601500
2019-04-11,261.66963406779877,261.6787025573254,260.53717879033087,261.1079406738281,55093100
2019-04-12,262.7295846649803,263.15538889086775,261.1532160042959,262.8745422363281,69727800
2019-04-15,262.9470845525618,263.04675500811027,261.8961625869993,262.7024841308594,49596700
2019-04-16,263.59026160491123,263.64461723818795,262.27660262245445,262.8745422363281,52153200
2019-04-17,263.99796739482156,264.02514521542753,261.8145903133623,262.2313537597656,58268300
2019-04-18,262.8201732699737,263.01948646448693,261.51558284185586,262.7476806640625,68708500
2019-04-22,261.97779577420914,263.12836086398244,261.8871937845615,262.9743347167969,40160100
2019-04-23,263.34567380188565,265.57436569771625,263.11014190434713,265.33880615234375,52246600
2019-04-24,265.25727672580047,265.5924790698789,264.6049813691655,264.74993896484375,50392900
2019-04-25,264.65030768638593,265.2482474891075,263.3910315873173,264.5868835449219,57770900
2019-04-26,264.63212840824303,265.89140417447715,263.852984878082,265.8189392089844,50916400
2019-04-29,265.90961438473227,266.7612231149239,265.8190124170406,266.2357482910156,57197700
2019-04-30,265.8913611898133,266.6614361068588,264.46901874528646,266.37152099609375,81111700
2019-05-01,267.0057436438471,267.2141253423963,264.3603162772179,264.369384765625,71671900
2019-05-02,264.2515965425078,265.17569759985037,262.294710809572,263.7986145019531,65030200
2019-05-03,265.28440644761787,266.6614618851323,263.90732336227404,266.380615234375,56543700
2019-05-06,262.05015538618255,265.7283679742448,261.73306237386663,265.2844543457031,107198100
2019-05-07,262.86552029532345,263.4634600150778,258.93363878769736,260.8542785644531,144729900
2019-05-08,260.4918518066406,262.21317803561766,259.89391219382827,260.4918518066406,91568300
2019-05-09,258.4081826437886,260.31068537441627,256.65965069887955,259.7037048339844,103471100
2019-05-10,258.7614995325622,261.7693074184263,255.75369164669814,261.00830078125,112429300
2019-05-13,255.86245698110181,256.83181779706223,253.60658701000403,254.44912719726562,127290500
2019-05-14,255.47283132382026,258.2903943121058,255.34601071497053,256.750244140625,77003200
2019-05-15,255.11054397636906,258.8974690063912,254.90216218509158,258.2542419433594,73956400
2019-05-16,258.9608271167591,262.0139223242426,258.8883621392279,260.64593505859375,76749600
2019-05-17,258.3266570494433,261.46128558312,258.30852007000226,258.9608154296875,100353000
2019-05-20,257.34820847262455,259.0695350570491,256.49659984650714,257.2485656738281,62877600
2019-05-21,258.9517638394938,259.9483300995827,258.69809494127446,259.5678405761719,46847100
2019-05-22,258.6075629175428,259.7309499865218,258.2904698309579,258.7706298828125,49482500
2019-05-23,256.53283822256174,256.57812537555264,254.1863941522404,255.6087646484375,98733800
2019-05-24,257.05828604910874,257.47504950828227,255.5634505743087,256.1885681152344,55268100
2019-05-28,256.469445615288,257.42976561854806,253.78779886926955,253.805908203125,70029400
2019-05-29,252.68252210978972,253.09018948170652,250.68938946540294,252.10269165039062,104972900
2019-05-30,252.86366370403368,253.7062314527524,251.68592126072215,252.79119873046875,62523800
2019-05-31,250.22734868830645,251.0608203547537,249.3576030609231,249.38478088378906,86862800
2019-06-03,249.42109154772425,250.54447871313405,247.4098491932318,248.7506866455078,96428000
2019-06-04,251.06080511622002,254.2860355904569,250.60782299739085,254.150146484375,77231900
2019-06-05,255.78095301162597,256.37889291781545,253.95998311097594,256.3517150878906,71169700
2019-06-06,256.6505981054674,258.6980583342851,255.99830279551534,258.0185852050781,69430400
2019-06-07,259.04232647134563,261.6877539921499,258.8701910685622,260.6005859375,74272200
2019-06-10,262.1587973054483,263.47245615981427,261.7058153070913,261.7964172363281,60799100
