Price,Open,High,Low,Close,Volume
2018-01-17,25.221158624182117,25.410987080280776,25.01407438224116,25.34195899963379,54312000
2018-01-18,25.428236596637277,25.436865310310594,25.27292468779409,25.307437896728516,49247400
2018-01-19,25.393729419049194,25.49727071620374,25.34195877047192,25.488643646240234,60727800
2018-01-22,25.497263558216545,25.70434938590779,25.46275035077386,25.695720672607422,46868900
2018-01-23,25.635323615108916,25.764752688725938,25.514524901876,25.721609115600586,60862000
2018-01-24,25.842413462568246,25.954583478486057,25.687099866867207,25.894184112548828,66371000
2018-01-25,25.997719139026085,25.997719139026085,25.7561217335768,25.8424072265625,45423700
2018-01-26,25.920066101323982,26.040864813815258,25.79926574307368,26.032236099243164,33871900
2018-01-29,26.04949029994395,26.170288997464045,25.91143417541847,25.92868995666504,41037700
2018-01-30,25.73886701923546,25.902809308615296,25.592182159423828,25.592182159423828,67316900
2018-01-31,25.661209106445312,25.79063653101209,25.574923608147795,25.661209106445312,49504500
2018-02-01,25.609443196810933,25.928697460003484,25.600814480811227,25.902812957763672,60824200
2018-02-02,25.851036041092925,25.920065756752027,25.3160689108069,25.33332633972168,73086000
2018-02-05,24.789733144711455,25.203901635877955,23.814711282703744,24.05630874633789,147871500
2018-02-06,23.504077930305463,24.556756314187332,23.44367858022946,24.496356964111328,159006400
2018-02-07,24.453215303816883,24.858754977078107,24.34967238417632,24.513614654541016,102699400
2018-02-08,24.55675746455046,24.599901035024995,23.417793536165654,23.43505096435547,135270500
2018-02-09,23.78882334152331,24.06493564815289,23.089913859647293,23.883737564086914,149504900
2018-02-12,24.125333053807296,24.461846340272185,23.90962012601964,24.220247268676758,83571800
2018-02-13,24.082188642533914,24.37555832572548,24.013160578592302,24.323787689208984,43365500
2018-02-14,24.306529372115907,24.910526143816654,24.220243883907397,24.901897430419922,57379700
2018-02-15,25.108987030160414,25.143500245432328,24.76384664864546,25.039958953857422,66976000
2018-02-16,24.91915616720627,25.221154588877777,24.884642955284413,25.005441665649414,47508200
2018-02-20,24.953668199045026,25.20389430585875,24.85012528348702,24.92778205871582,58236100
2018-02-21,24.93641320407009,25.36783904374521,24.910528706975324,24.962299346923828,44578800
2018-02-22,25.0226963181258,25.160752442013376,24.694813435332513,24.755212783813477,47602700
2018-02-23,24.832866325416653,25.126235961914062,24.824237613077482,25.126235961914062,41187300
2018-02-26,25.307436334964002,25.505891799926758,25.143494076805798,25.505891799926758,55124200
2018-02-27,25.523152327999604,25.68709460608147,25.247040056972637,25.264297485351562,72752100
2018-02-28,25.39372659678901,25.488640813431278,24.91053009033203,24.91053009033203,65254700
2018-03-01,24.919157942190314,25.117615096473287,24.341047200929296,24.47910499572754,82467900
2018-03-02,24.30653085157012,24.60852925580209,24.064931799032763,24.539501190185547,78991200
2018-03-05,24.34967663440582,25.022701615148634,24.341047919116395,24.884645462036133,58952100
2018-03-06,25.022700742522417,25.039958172499446,24.729331015949356,24.98818588256836,49746100
2018-03-07,24.677558099515984,24.99681229589918,24.65167195693399,24.94504165649414,41530200
2018-03-08,25.005441927058264,25.05721421412078,24.75521578929216,25.0226993560791,50803000
2018-03-09,25.290184239888497,25.64395332444365,25.186642951889432,25.626697540283203,54595700
2018-03-12,25.626696495805245,25.721609064976146,25.49726742244296,25.5404109954834,51784500
2018-03-13,25.661212206335062,25.687098352679076,25.19527309245714,25.255672454833984,47049400
2018-03-14,25.367841114422394,25.367841114422394,24.893273310346245,24.970930099487305,57278900
2018-03-15,25.065840889585875,25.117613175836077,24.9019002537372,24.979557037353516,47451600
2018-03-16,25.035846197138937,25.243684225114603,25.00120735168457,25.00120735168457,61278200
2018-03-19,24.9665642686134,25.053163850904653,24.585527097581675,24.819345474243164,52145000
2018-03-20,24.914605322305516,24.98388465818446,24.81934561606584,24.87996482849121,37146500
2018-03-21,24.923266208008855,25.200383559999967,24.7847075320133,24.871305465698242,53291400
2018-03-22,24.54223299058535,24.6374927151379,23.866758097099066,23.953357696533203,85160300
2018-03-23,23.979335931408986,24.01397477704067,23.182622660882313,23.225921630859375,89289500
2018-03-26,23.69355640564234,24.048613214642852,23.468398147196943,23.979333877563477,84145000
2018-03-27,24.05727205755363,24.16119023176575,23.321178107927786,23.511695861816406,78827400
2018-03-28,23.572315085023657,23.78881320845912,23.251898787318943,23.554996490478516,84244500
2018-03-29,23.658917651237697,24.039954859072733,23.55499946385075,23.875415802001953,58290000
2018-04-02,23.8754085662918,23.9013889311398,22.992095982451467,23.347152709960938,74363900
2018-04-03,23.49437856245274,23.719536837153612,23.28654053620959,23.667577743530273,75160400
2018-04-04,23.243243458923292,23.987997685733408,23.22592320905563,23.918718338012695,70327000
2018-04-05,24.13521040974296,24.282429192931904,24.031290588536258,24.109230041503906,45378300
2018-04-06,23.832116134643538,23.987995062908976,23.31252025767534,23.52901840209961,88521000
2018-04-09,23.658910751342773,24.135207535166618,23.615611794517573,23.658910751342773,54633200
2018-04-10,24.03995360745298,24.152531913219182,23.858094311369456,24.013973236083984,67801500
2018-04-11,23.797470701505024,23.91005063822888,23.667572172150077,23.728191375732422,52480800
2018-04-12,23.910050798964807,24.299746389649385,23.892730554467867,24.14386749267578,63289100
2018-04-13,24.438307773226995,24.455628019659557,23.65025472979114,23.780153274536133,70103900
2018-04-16,23.918709930307813,24.057268577044262,23.8147901193808,23.884069442749023,44633600
2018-04-17,24.091907412853697,24.11788777852279,23.797469875601404,23.884069442749023,50750100
2018-04-18,23.94469141432581,24.03995111438347,23.719533174393778,23.771493911743164,66795500
2018-04-19,23.814799635666994,24.187176766977426,23.797479384966504,24.135217666625977,76142000
2018-04-20,24.17850798166966,24.28242779690187,24.039949329193,24.14386749267578,49800400
2018-04-23,24.21315127777024,24.239131649299942,24.039953756154773,24.11789321899414,45689200
2018-04-24,24.247786851757375,24.395005623713022,23.797470413804884,23.96200942993164,69592900
2018-04-25,23.936036301687313,24.06593652050174,23.702219541671113,23.9446964263916,51819000
2018-04-26,23.927377321177968,24.083256269809418,23.8321192483754,23.953357696533203,33456200
2018-04-27,23.91005758444831,24.048616276246822,23.875417085623734,23.98799705505371,47185200
2018-04-30,24.048611237275036,24.178509777149404,23.7628337888516,23.771493911743164,41731400
2018-05-01,23.719534063771775,23.797473520968694,23.529016308262428,23.780153274536133,46372400
2018-05-02,23.69355514431201,23.788813195381522,23.477057020995563,23.511695861816406,45430300
2018-05-03,23.399116742773145,23.4337555823776,22.914159774314445,23.312517166137695,68947900
2018-05-04,23.173965087048717,23.74552014275003,23.096025611112175,23.61562156677246,40575600
2018-05-07,23.7022145803602,23.866751960051275,23.606954880302535,23.771493911743164,36873600
2018-05-08,23.788816346821914,24.10057421425782,23.78015622253205,23.93603515625,47718500
2018-05-09,24.048611269952954,24.351708964571376,23.962011692669183,24.291088104248047,43817000
2018-05-10,24.247790210540124,24.542227795236652,24.21314971739953,24.49026870727539,41445500
2018-05-11,24.507581185040088,24.637481350144792,24.420983277302568,24.472942352294922,25894000
2018-05-14,24.542225105669075,24.585524065600083,24.41232657412661,24.455625534057617,31292900
2018-05-15,24.42099456726589,24.542233015547005,24.317074717489238,24.412334442138672,54655800
2018-05-16,24.38634620711834,24.524904860996898,24.33438712485124,24.455625534057617,31984900
2018-05-17,24.429648075651667,24.490268939221842,24.24779044019007,24.403669357299805,45070400
2018-05-18,24.403670460167042,24.412330583925584,24.195832445211185,24.204492568969727,33266100
2018-05-21,24.343050519321277,24.472949068324393,24.334390395821114,24.377689361572266,29647900
2018-05-22,24.395011796869742,24.68078929101146,24.395011796869742,24.5422306060791,52841400
2018-05-23,24.377688601135215,24.455628058455776,24.12655163446311,24.386348724365234,44968500
2018-05-24,24.308417263748407,24.325737515906262,23.953360353263136,24.195838928222656,43245200
2018-05-25,24.083252723621207,24.161192186460575,24.00531326078184,24.11789321899414,39312500
2018-05-29,23.780152237169858,23.814792728523855,23.1393180128668,23.312517166137695,126469700
2018-05-30,23.53768045514567,23.83211808783365,23.477061234018713,23.736858367919922,65843700
2018-05-31,23.684898483688446,23.719537329573175,23.468400328721916,23.53767967224121,66686900
2018-06-01,23.82345809640338,23.927376289845217,23.72819837595678,23.79747772216797,62934300
2018-06-04,23.91005629896414,23.962015392657616,23.832116832549023,23.875415802001953,44196900
2018-06-05,23.79747262866831,23.832113120234567,23.65025384301081,23.771493911743164,44996800
2018-06-06,23.910054968178166,24.221811164737094,23.884074596902543,24.204492568969727,61960000
2018-06-07,24.308409366850817,24.403669071022538,24.117891610256997,24.28243064880371,65166100
2018-06-08,24.25644889233161,24.343048468287087,24.12655035427315,24.317068099975586,47713400
2018-06-11,24.395010476844263,24.481610063178497,24.265111923217773,24.265111923217773,47319600
2018-06-12,24.334391121848423,24.3950103364085,24.08325248809986,24.204492568969727,55517200
2018-06-13,24.21315127777024,24.40367069882191,24.09191284746444,24.11789321899414,61095800
2018-06-14,24.16118982615499,24.204490441141118,23.82345328801102,23.892732620239258,70635500
2018-06-15,23.744010140071975,23.97014377536566,23.578759977242168,23.89186668395996,63387600
2018-06-18,23.683125426285077,23.88316612031161,23.604848344465164,23.848377227783203,49824600
2018-06-19,23.604853266172338,23.848382200267142,23.596155626500543,23.787500381469727,50214700
2018-06-20,24.00493563819468,24.00493563819468,23.700524894919287,23.72661781311035,42833600
2018-06-21,23.64834009581696,23.796196643869557,23.491785908595965,23.65703773498535,75190900
2018-06-22,23.822284066284894,23.848376979588245,23.526571017799395,23.54396629333496,61389400
2018-06-25,23.439598854728835,23.48308538632676,23.135188156828814,23.2917423248291,80746100
2018-06-26,23.3091411817866,23.33523410195369,23.06561389584797,23.213470458984375,56387800
2018-06-27,23.204764663012277,23.378712426272102,22.917749277674165,22.92644691467285,78099200
2018-06-28,22.92645272899179,23.222165826323632,22.882964532969428,23.126493453979492,78544800
2018-06-29,23.41350891210686,23.543970182363836,23.0917028971616,23.126493453979492,77149900
2018-07-02,22.935148217154016,23.248254904624087,22.91775294037654,23.23955726623535,66202800
2018-07-03,23.30043882307311,23.370018265568877,22.97863286471472,23.03081703186035,30717800
2018-07-05,23.152585356832475,23.20476953086706,23.004728814646995,23.083005905151367,40668500
2018-07-06,23.02211838201451,23.29174016137331,22.93514532689716,23.196067810058594,41285000
2018-07-09,23.317837055975787,23.752709072396325,23.291745796689813,23.72661781311035,73447400
2018-07-10,23.74400532149878,23.822282397019045,23.57005755504626,23.639636993408203,51260600
2018-07-11,23.509183374799143,23.64834229663408,23.47439281488781,23.52657699584961,46023700
2018-07-12,23.67442907212967,23.6918243487895,23.43090183451161,23.57006072998047,64876800
2018-07-13,23.47439015913544,23.5439696121811,23.222165263934286,23.4656925201416,64146900
2018-07-16,23.53526815077152,23.900560634659534,23.5178745345138,23.88316535949707,55812000
2018-07-17,23.90926170349121,24.00493407171009,23.778800438859548,23.90926170349121,55502200
2018-07-18,24.004932886896047,24.3354348515773,23.970142333295442,24.291948318481445,59109200
2018-07-19,24.17018177738083,24.178877755825045,23.89186235892952,23.926652908325195,61765100
2018-07-20,23.883165738864214,24.03971990000365,23.79619267947988,23.97014045715332,51562300
2018-07-23,23.970142206410422,24.33543472275862,23.96144456805631,24.30064582824707,81516200
2018-07-24,24.396315253813533,24.518080525484937,24.30934219264014,24.370223999023438,63133700
2018-07-25,24.352827708885073,24.465893679043955,24.222366463654136,24.422407150268555,44197200
2018-07-26,24.48329290781977,24.578965277261062,24.387622197283484,24.413713455200195,40056800
2018-07-27,24.40501860051784,24.58766572129724,24.326741500027417,24.465900421142578,63149400
2018-07-30,24.483287811279297,24.665934873200754,24.44849892166381,24.483287811279297,56474100
2018-07-31,24.55287057502005,24.561568213328155,24.257157508164074,24.309343338012695,84500100
2018-08-01,24.465895850843904,24.587661128252464,24.24845986985597,24.309343338012695,64046900
2018-08-02,24.15278689746465,24.36152522053647,24.074509818949625,24.318037033081055,38330700
2018-08-03,24.2832515476206,24.45720100402832,24.2832515476206,24.45720100402832,34894300
2018-08-06,24.49198557843314,24.64853972979561,24.43980141428054,24.587657928466797,38230100
2018-08-07,24.65724092950913,24.83988635988461,24.639845652643395,24.700727462768555,44608600
2018-08-08,24.665937423267376,24.80509631392547,24.648542147208907,24.761608123779297,47522000
2018-08-09,24.70072326104394,24.761605060812784,24.61374855041504,24.61374855041504,29357800
2018-08-10,24.29194946121172,24.413713086731985,24.20497473202368,24.326738357543945,83301400
2018-08-13,24.32673710132547,24.387620569846597,24.083209862860542,24.091907501220703,74413500
2018-08-14,24.178878151033175,24.36152522053647,24.109298710009234,24.318037033081055,43659000
2018-08-15,24.11799990151044,24.24846116529191,24.013631554047254,24.126697540283203,55681100
2018-08-16,24.23976514081549,24.518082945411763,24.23976514081549,24.448503494262695,49534200
2018-08-17,24.378921127934785,24.53547363012125,24.378921127934785,24.50068473815918,43193100
2018-08-20,24.500681441339907,24.622445035179755,24.465890895154494,24.57895851135254,30053700
2018-08-21,24.59635975181672,24.796400464201476,24.544173919877693,24.674636840820312,47940000
2018-08-22,24.570262654114376,24.683328619595788,24.552867379761953,24.587657928466797,27323300
2018-08-23,24.578960288712594,24.60505320023849,24.439801411717145,24.474590301513672,31767800
2018-08-24,24.570264944505542,24.613751475535658,24.51808077548844,24.561567306518555,22064500
2018-08-27,24.65724141204404,24.979045745833197,24.648543773440966,24.892072677612305,52254500
2018-08-28,24.961646771469866,24.979040386038903,24.82248790149006,24.86597442626953,28896800
2018-08-29,24.865978369317183,24.926860177224423,24.73551711538669,24.857280731201172,34015300
2018-08-30,24.74421642046731,24.839887128378884,24.622451137544918,24.665939331054688,43264100
2018-08-31,24.578963086157515,24.657240170739612,24.500686001575417,24.63984489440918,34107800
2018-09-04,24.587660339909092,24.787701037867002,24.52677853260928,24.761608123779297,43145600
2018-09-05,24.744214250458597,24.909464394588795,24.726818974580212,24.779003143310547,32727700
2018-09-06,24.74421642046731,24.813795871177984,24.587662241642064,24.665939331054688,38328900
2018-09-07,24.718121978991277,24.735517255321714,24.53547489533143,24.63984489440918,43644300
2018-09-10,24.70072326104394,24.73551380885735,24.587657298459607,24.61374855041504,29927200
2018-09-11,24.544172533496646,24.70942434082606,24.45719946965419,24.63984489440918,32065200
2018-09-12,24.639847090940066,24.692031265678494,24.39631817731905,24.413713455200195,47963400
2018-09-13,24.474592207357922,24.59635747838934,24.32673568167354,24.378921508789062,44977100
2018-09-14,24.41371469912066,24.57896652960139,24.40501705973693,24.552873611450195,34151000
2018-09-17,24.55287184153381,24.62245129268288,24.42241057799243,24.448503494262695,26907900
2018-09-18,24.50938491222028,24.596359639483158,24.405014907723842,24.570266723632812,36405600
2018-09-19,24.552869526924557,25.066018552863525,24.552869526924557,24.987741470336914,75551800
2018-09-20,25.170388414472633,25.283454389236528,25.10950660814555,25.205177307128906,78555500
2018-09-21,25.290793438649935,25.334472897830025,25.072392810220364,25.107336044311523,64710000
2018-09-24,25.081125521100784,25.11607041888181,24.81030922835558,24.827781677246094,47985100
2018-09-25,24.923883093972073,24.941353879832466,24.72295322706243,24.731689453125,32964400
2018-09-26,24.766631755680184,24.80157498999499,24.373509955485034,24.434661865234375,60288100
2018-09-27,24.460867154437814,24.548227727527962,24.321090903999316,24.347299575805664,57492200
2018-09-28,24.25120470444808,24.259940929077228,24.059012761400222,24.093955993652344,66454900
2018-10-01,24.23373148796912,24.364771520728784,24.11142767956202,24.190052032470703,49855000
2018-10-02,24.155107135060437,24.23373148796912,23.99785842924307,24.190052032470703,47629500
2018-10-03,24.347300516489728,24.522020003156157,24.277412388570276,24.41718864440918,79591400
2018-10-04,24.408456145844067,24.766633064386447,24.390983694631107,24.583175659179688,94700800
2018-10-05,24.644324551908152,24.73168513100193,24.39971692996291,24.46086883544922,58148700
2018-10-08,24.390982766613146,24.70548021142192,24.373510316064973,24.626855850219727,56594900
2018-10-09,24.5132778303522,24.63558327423021,24.356029164126188,24.530750274658203,47963500
2018-10-10,24.52202202982027,24.583173938520744,23.770723342895508,23.770723342895508,101604400
2018-10-11,23.63095175865536,23.77946428047333,22.993222204016686,23.0631103515625,178628200
2018-10-12,23.48243749775927,23.51738240207664,22.739876609927382,23.089317321777344,137933000
2018-10-15,23.098049155344263,23.2640324204928,22.984479904174805,22.984479904174805,82196400
2018-10-16,23.141729125672533,23.386338416021317,22.984480415181494,23.368865966796875,75137300
2018-10-17,23.316447614008986,23.753248796988657,23.202878373326275,23.604736328125,79472100
2018-10-18,23.47370210509792,23.648421621691483,23.141732190920184,23.211620330810547,81706000
2018-10-19,23.194141974564964,23.482430686503974,23.080574401004135,23.298974990844727,73614300
2018-10-22,23.325191121841186,23.37760681361364,22.801029205322266,22.801029205322266,58645800
2018-10-23,22.338014542939824,22.748608763845933,22.206974507736266,22.61756706237793,93698200
2018-10-24,22.582622580963505,22.582622580963505,21.962364004801028,22.049724578857422,98050700
2018-10-25,22.154560938446693,22.573889757569848,22.128352262402267,22.390432357788086,72439400
2018-10-26,22.119615391325343,22.294336560658397,21.857535303590318,22.06719970703125,115308900
2018-10-29,22.338018058766476,22.652515525765974,22.023520591766978,22.2593936920166,97946100
2018-10-30,22.381701522991676,22.66125411559098,22.224452773088345,22.643781661987305,82719100
2018-10-31,22.862179930202586,23.246565537756435,22.827235026668276,22.958276748657227,93781100
2018-11-01,23.019430884195692,23.159207179287325,22.9058616030182,23.0631103515625,62346600
2018-11-02,23.290242616948156,23.42128265925929,22.870913815046706,23.04563331604004,73034200
2018-11-05,23.14172796613678,23.482432377619777,23.14172796613678,23.41254425048828,58705800
2018-11-06,23.395072915908067,23.534849166870117,23.281503670586183,23.534849166870117,51010900
2018-11-07,23.66589314285818,23.86682132886084,23.430020055151775,23.840614318847656,59990800
2018-11-08,23.70083162971967,24.041537688010557,23.62220894916793,23.910497665405273,46730100
2018-11-09,23.849345655177437,23.919233782876116,23.56979314438272,23.69209861755371,47051200
2018-11-12,23.639678991236597,23.744512005802132,23.17667081475476,23.22035026550293,47135500
2018-11-13,23.255301409940568,23.578533431393204,23.23782895843916,23.351396560668945,69820600
2018-11-14,23.534850796108728,23.569794028136073,22.783552145479565,23.036897659301758,104274200
2018-11-15,22.8796484965858,23.39507407233517,22.739872238714558,23.377601623535156,93998000
2018-11-16,23.255296122285305,23.50863994639313,23.12425443208493,23.40380859375,80518300
2018-11-19,23.38633480639928,23.499902376300348,23.185406670124355,23.395071029663086,65491300
2018-11-20,23.12425389594174,23.220350688856833,22.80975817903972,22.87964630126953,103778300
2018-11-21,23.010688774235522,23.229089387759956,22.827231392417485,22.897119522094727,48618000
2018-11-23,22.7748169169656,22.90585695876199,22.652513100124242,22.713665008544922,24252300
2018-11-26,22.94953327204613,23.264028973168873,22.940797048922693,23.17667007446289,50168800
2018-11-27,23.132995197892612,23.264035247557715,23.0805795112795,23.19414710998535,47174300
2018-11-28,23.264025926587866,23.63967514038086,23.0630978198543,23.63967514038086,61375300
2018-11-29,23.464959891323097,23.595999911894438,23.342654428027487,23.438751220703125,43664100
2018-11-30,23.368864208867198,23.657152934326014,23.333919313047055,23.56105613708496,45435200
2018-12-03,23.901765459016246,23.99786060307035,23.54358855943793,23.709571838378906,65332700
2018-12-04,23.5872619377546,23.595998160646207,22.56514718713467,22.678714752197266,110918600
2018-12-06,22.172031762103327,22.37296161293684,21.77891161832912,22.364225387573242,134687100
2018-12-07,22.311804592506068,22.62630030225656,21.83132230512088,21.936155319213867,86740000
2018-12-10,21.848796491961252,21.90994839410908,21.228537913895355,21.630395889282227,101121800
2018-12-11,21.901217079970817,22.03225713770255,21.342111944974224,21.42073631286621,92308200
2018-12-12,21.717756657410277,21.85753291107103,21.438204150088772,21.54303550720215,86748900
2018-12-13,21.534296608522386,21.647865841931775,21.307159807967782,21.385784149169922,67232900
2018-12-14,21.17612648010254,21.473151492579394,21.132447017317876,21.17612648010254,66817000
2018-12-17,21.053819854521105,21.377051835225,20.87036246941352,20.966459274291992,101180400
2018-12-18,21.08876656492745,21.315903444477993,20.756798304824198,20.88783836364746,90844000
2018-12-19,20.84415207734096,21.3071602447287,20.459766586502827,20.625751495361328,129331700
2018-12-20,20.424824532920823,20.748058172341015,20.32872939655085,20.442296981811523,107016900
2018-12-21,20.420325221922752,20.807107580094563,19.989591047059424,20.033544540405273,118502300
2018-12-24,19.76982626512389,19.9983793734475,19.585226644932206,19.611597061157227,71752700
2018-12-26,19.66433935067632,20.508226121583384,19.383042083719996,20.499435424804688,108133500
2018-12-27,20.156607830562415,20.74557113647461,19.96321584325586,20.74557113647461,98005000
2018-12-28,20.842263262488398,21.009283140335448,20.648872972165535,20.736778259277344,76348400
2018-12-31,20.851055734455272,21.026866323650196,20.67524682191438,20.938961029052734,56435400
2019-01-02,20.631298215039376,21.15872843069327,20.5697649972664,21.114776611328125,62945000
2019-01-03,20.95654169183181,21.009284196087737,20.587340808732353,20.64008331298828,65729700
2019-01-04,20.991702946780745,21.36969452929742,20.938960442162184,21.325742721557617,64638400
2019-01-07,21.28179195444284,21.545507864515127,21.1499348377338,21.35211753845215,48167000
2019-01-08,21.545504334009568,21.58066544359842,21.12356095901976,21.369693756103516,90114700
2019-01-09,21.42243717141209,21.55429426181183,21.27299868851802,21.47517967224121,61037100
2019-01-10,21.352117341295582,21.55429836349287,21.281791757935633,21.48397445678711,48630500
2019-01-11,21.37848725565115,21.58066827309382,21.25542084097373,21.53671646118164,44961600
2019-01-14,21.325743214770657,21.756477311867737,21.29937112352446,21.686153411865234,50610600
2019-01-15,21.598249592573215,21.91470800252141,21.536716385450877,21.879545211791992,59156500
2019-01-16,22.134466328076275,22.47729509112316,22.072933132314407,22.34543800354004,72982400
2019-01-17,22.25753605960112,22.547622366476336,22.12567895223131,22.468507766723633,55771300
2019-01-18,22.626740139988005,22.88166536976048,22.442140499108064,22.85529327392578,58400200
2019-01-22,22.661901437500187,22.77617715859342,22.477300132159783,22.591577529907227,79651700
2019-01-23,22.67947791818209,22.705850008508733,22.36302121753223,22.617944717407227,44072000
2019-01-24,22.538833648245166,22.73222565424656,22.468509739695815,22.670692443847656,25496900
2019-01-25,22.82892117809108,23.004731797013775,22.767387964464433,22.85529327392578,63140000
2019-01-28,22.635532701793913,22.811343335188077,22.6003699044533,22.784971237182617,66894900
2019-01-29,22.77617258732634,22.864077873338157,22.697057997581087,22.705848693847656,29442100
2019-01-30,22.77617431764443,22.978355317173698,22.617945126133172,22.83770751953125,62076800
2019-01-31,22.644316361948402,22.837706657241377,22.60915357553844,22.80254554748535,64021500
2019-02-01,22.837705390275957,23.004725263149652,22.811334978585375,22.89923858642578,42920300
2019-02-04,22.90802825217443,23.004724228434263,22.78496186541011,22.995933532714844,30362500
2019-02-05,23.03988747092641,23.0574688639954,22.846497177129283,22.934402465820312,39094900
2019-02-06,22.864077751829022,23.03109762669848,22.82891496694961,22.908029556274414,51542800
2019-02-07,22.837701116754634,22.899234301390017,22.49487241569835,22.679471969604492,80395700
2019-02-08,22.55641010943693,22.661896787508677,22.27511453678408,22.565200805664062,54911100
2019-02-11,22.635522842407227,22.67947464328439,22.521247154134365,22.635522842407227,53115700
2019-02-12,22.80254244044112,23.057465900562054,22.793751745036438,22.969560623168945,37671300
2019-02-13,23.07505112713381,23.23328031741308,23.02230862259205,23.031099319458008,42969600
2019-02-14,22.855288319560206,22.92561221655423,22.61794453846013,22.749801635742188,47630100
2019-02-15,22.934401313989433,23.233278274536133,22.749800049344078,23.233278274536133,46880800
2019-02-19,23.119007446054464,23.33876988062401,23.048683534058384,23.26844596862793,23868300
2019-02-20,23.259653708777655,23.42667361730276,23.206911197484434,23.417882919311523,27509100
2019-02-21,23.37393349151507,23.45304810485631,23.215704264832585,23.294818878173828,46619900
2019-02-22,23.294812061998204,23.365135955873928,23.171745666879154,23.2596492767334,26343700
2019-02-25,23.365142551214568,23.5761142923933,23.329981432678625,23.356351852416992,33835900
2019-02-26,23.18933189833232,23.46183853073872,23.17175217741445,23.286027908325195,35659700
2019-02-27,23.24206907404568,23.41787796672646,23.21569698564933,23.373926162719727,42542400
2019-02-28,23.38271899465173,23.426670802673062,23.303604398890126,23.312395095825195,39835900
2019-03-01,23.514574547994474,23.68159442546201,23.391508152309914,23.46183204650879,82657300
2019-03-04,23.5233667923048,23.681595983828,23.119003116561725,23.312395095825195,76611900
2019-03-05,23.356350145753424,23.365140843908655,23.048682416937204,23.2244930267334,39868100
2019-03-06,23.22449268181226,23.303607287380146,23.057472772651817,23.075054168701172,43158900
2019-03-07,22.987146014108102,22.987146014108102,22.705850418823204,22.83770751953125,62622100
2019-03-08,22.582787518646423,22.846501760976345,22.57399682034819,22.828920364379883,55826400
2019-03-11,22.943192986921208,23.136583279239588,22.83770630596778,23.066259384155273,63343500
2019-03-12,23.101421672647657,23.198115978398047,23.066258887535604,23.119001388549805,32521100
2019-03-13,23.20690541931592,23.365134590453117,23.136581529549808,23.27722930908203,42817500
2019-03-14,23.2420706990733,23.45304239103316,23.23328000232656,23.365137100219727,37665700
2019-03-15,23.369559689767406,23.59927787952349,23.351888541258948,23.528594970703125,70020400
2019-03-18,23.572767621951243,23.837828050028488,23.572767621951243,23.76714515686035,43980700
2019-03-19,23.89967425840187,23.943852117833725,23.519754778566043,23.581602096557617,45029300
2019-03-20,23.52858834657471,23.537423918341418,23.069150411197068,23.09565544128418,65860300
2019-03-21,22.93662458188994,23.122168267602564,22.777589303696406,23.024978637695312,104914100
2019-03-22,22.75108219829531,22.874776863211924,22.291642464014437,22.388832092285156,121855900
2019-03-25,22.362322224470596,22.55670145366656,22.159109107777706,22.29163932800293,72835600
2019-03-26,22.468349517337153,22.609715323520184,22.33581928469223,22.556703567504883,51171500
2019-03-27,22.503685068422328,22.618545813388653,22.35348372245995,22.459508895874023,73148100
2019-03-28,22.503689235962494,22.662726182929756,22.397665728126498,22.65389060974121,52089300
2019-03-29,22.84826829274528,22.86593775270523,22.62738403372095,22.715736389160156,50234400
2019-04-01,22.901281825957895,23.290038623965827,22.892446252683477,23.272367477416992,62485300
2019-04-02,23.21051780828295,23.37838862792258,23.17517551875053,23.25469398498535,41002400
2019-04-03,23.41372863326981,23.51975380631039,23.228186686964985,23.325374603271484,52030900
2019-04-04,23.325381468416506,23.56393691405993,23.325381468416506,23.466747283935547,54378900
2019-04-05,23.51092030435455,23.59043876983142,23.431401838877683,23.502084732055664,37088800
2019-04-08,23.440242598587773,23.537430544957356,23.387229153062393,23.528594970703125,34998000
2019-04-09,23.422569213075025,23.422569213075025,23.22819165368668,23.33421516418457,65954800
2019-04-10,23.334220493651763,23.44024571357882,23.219361383510012,23.404903411865234,48232700
2019-04-11,23.493250988382425,23.634616785741766,23.422568089702754,23.546262741088867,62205000
2019-04-12,23.89084418591873,24.14706907067789,23.767147844974346,23.979196548461914,84627600
2019-04-15,23.988031697080004,23.99686727022056,23.775982997346503,23.828994750976562,40030400
2019-04-16,23.882009896266524,24.19124655221555,23.864338748722755,24.16474151611328,56093400
2019-04-17,24.253090196279068,24.26192408288076,24.032205956550527,24.22658348083496,58834000
2019-04-18,24.18241148992657,24.253094391457555,24.12056247652532,24.15590476989746,52495700
2019-04-22,24.085220336914062,24.155903233950696,24.005701867096203,24.085220336914062,39324100
2019-04-23,24.076387086770108,24.261929077435465,23.979197462013953,24.235424041748047,54250300
2019-04-24,24.155903957387412,24.314940901786077,24.102892204325606,24.20891571044922,39505200
2019-04-25,24.09405487929937,24.350279738144614,24.032207557688903,24.25309181213379,44532300
2019-04-26,24.253093770323503,24.491647503622787,24.217751477856492,24.47397804260254,41527900
2019-04-29,24.56233183472984,24.85389902372091,24.500484504521637,24.72136878967285,61643200
2019-04-30,24.756710052490234,24.792050660330702,24.544661349807573,24.756710052490234,38800300
2019-05-01,24.78321355691763,24.86273202616571,24.535824261668655,24.553495407104492,67969500
2019-05-02,24.53582374625763,24.694860681412987,24.40329352869922,24.579999923706055,50972900
