Date,Open,High,Low,Close,Volume
2018-04-05,97.23117113045535,97.36879911768757,96.96400655996158,96.9802017211914,7603700
2018-04-06,97.68456578000253,98.08126084964213,97.32834626958984,98.04077911376953,8831200
2018-04-09,97.66835332409413,98.20268249511719,97.43357288621834,98.20268249511719,6307500
2018-04-10,98.12172818449821,98.26745377412118,97.78170386759301,98.02458190917969,6046000
2018-04-11,98.64794426564221,98.68032841118945,98.17838342017363,98.37268829345703,5901300
2018-04-12,97.99220788475718,98.01649445609652,97.48217135669367,97.65218353271484,6622800
2018-04-13,97.57120651226586,98.06505398308427,97.55501752583598,97.87885284423828,4964000
2018-04-16,97.33641968311447,97.93551093006921,97.29593795729362,97.91122436523438,4491300
2018-04-17,97.89507496663136,98.42940434935412,97.81411765378922,98.17842864990234,5590400
2018-04-18,98.1946152690611,98.2350908336346,97.37693227425964,97.39312744140625,8138400
2018-04-19,96.6806811156734,96.76973599839818,96.18683355752545,96.59972381591797,9875800
2018-04-20,96.25157185157369,96.44587054572314,95.87916344751886,95.90345001220703,7579400
2018-04-23,95.79822683136615,96.03300730172106,95.59583051312697,95.9277572631836,7073200
2018-04-24,95.70109453069927,95.89539330766956,95.3367835517991,95.4906005859375,8190800
2018-04-25,95.05340185538864,95.2477005750699,94.67289582088934,94.85100555419922,6603800
2018-04-26,95.3124809924127,95.6363101741733,95.19913336682163,95.51487731933594,6528600
2018-04-27,95.9115549994868,96.3001524177954,95.8872684329231,96.25157928466797,5401800
2018-04-30,96.40538084235158,96.7939781735958,96.29203943935175,96.42156982421875,8321100
2018-05-01,96.36643602695776,96.4232316934042,95.92830156595,96.07434844970703,7979200
2018-05-02,96.26097350781669,96.44759140365618,95.95265501715171,95.96887969970703,4644000
2018-05-03,96.4232353801848,96.80458037959039,96.29341936202796,96.39889526367188,6345300
2018-05-04,96.73967808107905,96.73967808107905,96.13925963629706,96.5449447631836,4283500
2018-05-07,96.52872431019979,96.5692891105071,96.34210641994126,96.39079284667969,3647800
2018-05-08,96.18789187797606,96.55300581039866,95.98504942879455,96.30148315429688,6091200
2018-05-09,95.83901701359802,96.08242427502148,95.72542572021484,95.72542572021484,7832500
2018-05-10,96.18790511302156,96.53679442122984,96.02562741719146,96.49622344970703,7101500
2018-05-11,96.81266723960694,96.84512278213236,96.40698224343188,96.7396469116211,4273400
2018-05-14,96.39077047116767,96.54492658097313,96.22037730253318,96.2284927368164,4996200
2018-05-15,95.38466330440139,95.40089417232383,94.6868845500332,95.13314056396484,12901000
2018-05-16,95.27108141933329,95.36033263095315,94.75992045390744,94.76803588867188,6518000
2018-05-17,94.63008821078628,94.78425050362652,94.19194763397374,94.28931427001953,7330300
2018-05-18,94.53272096315555,95.16558857626106,94.53272096315555,95.10067749023438,9606500
2018-05-21,95.03576934780419,95.23861185522394,94.8897224948515,95.14936065673828,4448500
2018-05-22,95.16561944250496,95.2142996776831,94.80861454382824,95.00334167480469,4700700
2018-05-23,95.5388308616183,95.83092459769011,95.46581052273169,95.6929931640625,9634000
2018-05-24,96.30151711141512,96.60172008029248,96.26094613116886,96.45567321777344,8204100
2018-05-25,97.00740489435985,97.2345875265765,96.9343845584027,97.05609130859375,8482800
2018-05-29,98.00540053178742,99.4090674157236,97.71330678444265,99.181884765625,21668100
2018-05-30,98.17575902171833,98.56521930188303,97.9648011120349,98.51653289794922,11616300
2018-05-31,98.63014141044422,98.97092153643509,98.13520518415456,98.35427856445312,10769900
2018-06-01,97.72889807317458,98.16805672539324,97.46865659830199,97.83462524414062,8718800
2018-06-04,97.68007367033316,97.70447033136762,97.07826661445452,97.12705993652344,7156500
2018-06-05,97.55813413709683,97.72078896839085,97.28163023086806,97.35482025146484,5635900
2018-06-06,96.84243560655469,96.85869798133406,96.30568416915885,96.56592559814453,7813300
2018-06-07,96.52530883873145,97.98916519122999,96.51717454545624,97.50121307373047,13238300
2018-06-08,97.23278594453447,97.46863068791839,97.13519929530287,97.20838928222656,6790600
2018-06-11,96.83429284756693,97.09453425379151,96.72857190913476,97.02947235107422,6844200
2018-06-12,96.72046256368094,97.15148692221321,96.6879316039328,97.05389404296875,6048200
2018-06-13,97.14335599517409,97.29787650816729,96.47648680885875,97.0051040649414,8834700
2018-06-14,97.41171022778298,97.83460642099057,97.1677373821432,97.8102035522461,10078800
2018-06-15,98.26564973764043,98.47709167056512,97.83462537598741,97.8996810913086,7992800
2018-06-18,97.98099261023242,98.04604831294937,97.62315832438676,97.8102035522461,4893700
2018-06-19,98.3794937133789,98.5909418267015,98.15991130983164,98.3794937133789,6133300
2018-06-20,98.21684997651687,98.23311855879557,97.50932176354816,97.5174560546875,6879100
2018-06-21,97.88342182218123,98.20059093628697,97.76956656094565,98.0298080444336,7235800
2018-06-22,97.66382553528582,98.09485605414253,97.6394288691449,98.02165985107422,4082500
2018-06-25,98.12738621091788,98.49334860934073,98.11111763052615,98.24124145507812,8363700
2018-06-26,98.21683893211325,98.42828704543585,98.127386558224,98.3794937133789,5450000
2018-06-27,99.01383768852152,99.36353773306107,98.85118910230837,99.30661010742188,8173400
2018-06-28,99.32284410517444,99.42043695180513,99.07887129556381,99.33097839355469,7109500
2018-06-29,99.35538036608932,99.62375605518939,98.93249041736797,98.98941802978516,11164700
2018-07-02,99.22990514871503,99.2380578597948,98.86311399318001,98.91201782226562,9662000
2018-07-03,99.05872931304104,99.46627777970785,99.05872931304104,99.44182586669922,3808800
2018-07-05,99.49069489519833,99.87379131486603,99.44994379400227,99.7270736694336,3860400
2018-07-06,100.05313110351562,100.19169606551027,99.83305770615324,100.05313110351562,4679900
2018-07-09,99.49889426411222,99.61300735088616,99.36032926141485,99.40923309326172,5952700
2018-07-10,99.33585898753849,99.54777969884178,99.2869489460337,99.40106201171875,5759700
2018-07-11,99.80859344776616,99.89010809682169,99.5151581235112,99.78414154052734,6869100
2018-07-12,99.58036565520807,99.82489716081069,99.55591374838671,99.77599334716797,4824700
2018-07-13,99.93900250468775,100.1509293786345,99.82488946918427,100.0286636352539,4079000
2018-07-16,99.61296844482422,99.67817767428235,99.14836356765015,99.61296844482422,5517100
2018-07-17,99.6781846001358,99.75969303327464,99.36029735780785,99.42550659179688,3764300
2018-07-18,99.45806978064088,99.47437519271323,98.94456123682946,99.02606964111328,6330000
2018-07-19,99.27881893664271,99.80862702155362,99.25436080248201,99.65376281738281,6166700
2018-07-20,99.0994857982428,99.10763229004516,98.38219652308845,98.43110656738281,10469500
2018-07-23,98.1213488108505,98.1213488108505,97.14323515561794,97.21659088134766,11571800
2018-07-24,97.22471088412557,97.66486374652166,97.11059787002579,97.55075073242188,9053500
2018-07-25,97.8279354570571,98.02356320702629,97.20846623824372,97.39593505859375,7357900
2018-07-26,97.57524140578315,97.7138063752948,97.12694187759332,97.20845031738281,6821100
2018-07-27,97.68934720557986,97.70565262354326,97.3225561444371,97.3714599609375,4542000
2018-07-30,96.98835193351903,97.33069726434373,96.97205273619124,97.03726196289062,7111200
2018-07-31,97.64040903677557,97.69746554218378,97.4529341083242,97.56704711914062,6797400
2018-08-01,96.63338778369896,97.08268967326818,96.45366453483135,96.77226257324219,13312600
2018-08-02,96.90294522084308,97.00097152330768,96.64153135994067,96.9111099243164,4451100
2018-08-03,97.07449136630164,97.45027337813427,97.0581494951885,97.3930892944336,6162400
2018-08-06,97.65447842731183,97.8995503386143,97.4339068512839,97.45024871826172,4200200
2018-08-07,97.23787799121158,97.2950620780346,96.86209595886058,96.94378662109375,5346900
2018-08-08,96.9356499606383,97.23790612160188,96.89480150140548,97.0418472290039,5640900
2018-08-09,97.40126904922653,97.89141927284133,97.31140744776069,97.8587417602539,7144100
2018-08-10,98.3325355074135,98.88804063849274,98.25900956152223,98.56944274902344,8457900
2018-08-13,98.2345395624741,98.60215073099876,98.20186204464535,98.36524963378906,7923200
2018-08-14,98.4714221840084,98.48775782252423,98.05479172698118,98.1446533203125,4251200
2018-08-15,98.56942178632274,98.95336837286766,98.4958958560682,98.71646118164062,7649800
2018-08-16,98.69197111989382,98.79000363242854,98.25900509657627,98.70831298828125,5400400
2018-08-17,98.92074985450803,99.16582812468747,98.6430002987307,98.83089447021484,3537600
2018-08-20,99.37001462925556,99.59058622280236,99.28832398566648,99.4925537109375,5603700
2018-08-21,99.1494891037721,99.28019293950844,98.90441084194272,99.15765380859375,4695000
2018-08-22,99.66413472110763,99.7049831709999,99.32103017936677,99.54976654052734,5309600
2018-08-23,99.6641076159046,99.77030483110477,99.48438445741454,99.7049560546875,5328700
2018-08-24,99.35368205060742,99.93369374031198,99.24747860133688,99.90101623535156,6092200
2018-08-27,99.48441738426071,99.55794335188585,99.27201665096436,99.3292007446289,6407400
2018-08-28,98.84720966543155,98.92072939171746,98.58579580652936,98.73284149169922,4929300
2018-08-29,98.79818423786278,98.96973647714411,98.53677041144401,98.86353302001953,5613300
2018-08-30,99.10048009297246,99.22301923672356,98.91259214080722,99.07597351074219,5302900
2018-08-31,99.57424820843056,99.59875477919613,98.75732927572864,98.8471908569336,9677500
2018-09-04,98.2183981390274,98.33302398011321,98.04645937739868,98.27571105957031,18343600
2018-09-05,98.05465050023417,98.16927634339848,97.88271173548773,98.01371002197266,9422600
2018-09-06,98.05462385972322,98.57862935657553,97.99731095371244,98.37393951416016,9566000
2018-09-07,97.70255108305389,97.75986398554629,97.4241696662066,97.5387954711914,11212600
2018-09-10,97.57158851014697,97.92365541860129,97.57158851014697,97.89909362792969,6386400
2018-09-11,97.49788445479481,97.57156981268945,97.1048771394387,97.15400695800781,5440000
2018-09-12,97.47331904783452,97.57156618804429,97.35050387593317,97.38325500488281,3347200
2018-09-13,97.71076150189758,97.89907894653989,97.41601381139944,97.5306396484375,4833000
2018-09-14,96.94931612443321,97.35869587752015,96.85925207902295,97.0639419555664,5579500
2018-09-17,96.76099868949193,97.28500427371206,96.71187511804608,97.0639419555664,5433000
2018-09-18,96.66272980954471,96.6709191523531,95.92585136938608,96.04866027832031,10182300
2018-09-19,95.88493521119274,95.88493521119274,95.13167789444792,95.47555541992188,13379600
2018-09-20,95.45098615737021,96.04049401009969,95.36092211061212,95.91767883300781,8657300
2018-09-21,95.68842069417741,96.02410882577121,95.66385266310951,95.8767318725586,6173800
2018-09-24,95.58201945516967,96.01596115947814,95.56564700732329,95.63114929199219,5505500
2018-09-25,95.36909516639486,95.58196810724802,95.30359291691465,95.53284454345703,6650900
2018-09-26,95.73756901505949,96.26976405295663,95.51650665140652,96.20426177978516,9512700
2018-09-27,95.99137099818338,96.32706542292985,95.8767451572065,96.2697525024414,5758500
2018-09-28,96.49081988355545,96.53994970842793,95.97500357219556,96.01593780517578,12807700
2018-10-01,95.72952031171344,95.8690183629405,95.28640333084103,95.31101989746094,22442400
2018-10-02,95.73771771850998,96.115186332474,95.68027697857136,95.89363098144531,8266900
2018-10-03,95.40952957403412,95.48338556806873,93.74374102874712,94.22789001464844,20829200
2018-10-04,93.65348976473662,93.86684390466709,93.30884510370865,93.56322479248047,16207400
2018-10-05,93.04621406412991,93.31700885361003,92.41436581591519,92.7590103149414,18096500
2018-10-08,92.71800081324092,92.81647337687969,92.43079699501163,92.44721221923828,5855900
2018-10-09,92.84109307293805,93.42370834109101,92.78365230736166,93.38268280029297,11530800
2018-10-10,92.8410996795127,93.20215952344235,92.55389583119336,93.12830352783203,15290100
2018-10-11,93.54679205785827,94.490467089504,93.37446977112577,94.26070404052734,16086800
2018-10-12,93.86680860406699,94.37557405085374,93.77654366575688,93.93245697021484,6794100
2018-10-15,94.0883788321764,94.21966931584045,93.78475980655743,93.89143371582031,7146300
2018-10-16,93.86681907548322,94.13761392062239,93.67808782746997,94.10478973388672,4762300
2018-10-17,94.08839611404599,94.1950700429024,93.53039736969227,93.54680633544922,5880700
2018-10-18,93.23497321745275,93.86682161261558,93.17753245425612,93.51396942138672,5728800
2018-10-19,93.42371943542027,93.5057767873348,93.06266583488141,93.308837890625,10892400
2018-10-22,93.50573500414909,93.61241514848496,93.16109052376822,93.18570709228516,3244200
2018-10-23,94.17043551806813,94.3837833351236,93.41549176505247,93.48114013671875,10330700
2018-10-24,93.8422373212962,94.21970621795826,93.74376472455035,94.18688201904297,16008000
2018-10-25,93.98989231775089,94.15400696310543,93.7355127392796,93.79295349121094,12613200
2018-10-26,94.30992823129921,94.62995619919558,94.19504671772476,94.35916137695312,18582500
2018-10-29,94.23608694131394,94.3837926618723,93.76015185113604,94.14582824707031,7679900
2018-10-30,93.76015793366571,93.98992101153445,93.5632127864288,93.6781005859375,9939500
2018-10-31,93.33340072587454,93.51393055247662,92.89849137664467,93.20211029052734,8706400
2018-11-01,92.8278959032212,93.41192534049165,92.81966836867655,93.28854370117188,6100200
2018-11-02,93.0911069276751,93.1651421762217,92.04643612083288,92.12869262695312,11314800
2018-11-05,92.52352732983373,92.71271665547036,92.41658822982548,92.4906234741211,4760200
2018-11-06,92.62222611654951,92.72916520904766,92.40013295079736,92.43303680419922,3159900
2018-11-07,93.10757410253491,93.2803146705822,92.46596448528214,92.55644226074219,9313100
2018-11-08,92.91833692454091,92.92656445527533,92.46592314642207,92.54817962646484,6905100
2018-11-09,92.74562856216504,93.36256178985127,92.72095223718067,93.23917388916016,6465300
2018-11-12,93.73270189782316,94.02883029446055,93.69980432110182,93.84786224365234,6840000
2018-11-13,93.53530140526628,93.79029846191406,93.34611206509832,93.79029846191406,6525800
2018-11-14,93.34609575154985,94.20157081320433,93.19803155323116,93.84786224365234,8690800
2018-11-15,94.1357720656289,94.21802856131181,93.51061140205574,93.8067398071289,7879600
2018-11-16,93.93835872497057,94.44013155937463,93.70803800277243,94.34964752197266,9236700
2018-11-19,94.11111789697907,94.61288452148438,94.11111789697907,94.61288452148438,7027200
2018-11-20,94.79379320953343,94.97476119467545,94.53879628997835,94.6457290649414,6332600
2018-11-21,94.50595167950289,94.67046470959284,94.21805073896056,94.61288452148438,4951100
2018-11-23,95.14748981383947,95.22152501480801,94.67039359886692,94.7115249633789,3027900
2018-11-26,94.4812242508635,94.64573719197396,94.41541656411275,94.49767303466797,6599000
2018-11-27,94.44011026942745,94.80204633744292,94.3989851644596,94.60462951660156,5967200
2018-11-28,94.47299884017245,94.61283547082962,94.06993773237438,94.14396667480469,7814000
2018-11-29,94.53059368418977,94.80204573347199,94.25914163490755,94.51414489746094,7295600
2018-11-30,94.8514419636322,94.94192602164654,94.57999606535961,94.8678970336914,9127800
2018-12-03,94.55205455963042,95.54143524169922,94.53556760740516,95.54143524169922,9763800
2018-12-04,96.30827328092899,97.84181878926252,96.15986544817628,97.14100646972656,18100500
2018-12-06,97.73459093390672,98.278748532837,97.39654858627574,97.4460220336914,15319400
2018-12-07,97.13274451491708,97.72637575225076,96.89364269486146,97.62744140625,8608400
2018-12-10,98.00664612791527,98.34468209295011,97.65211692146693,98.03137969970703,8777700
2018-12-11,98.08911485880358,98.42715089756949,97.7922993519053,98.01490783691406,8071900
2018-12-12,97.76762235629337,97.88304997685255,97.48729364184001,97.57798767089844,6182200
2018-12-13,97.66862550117219,97.76756610057802,97.2728756842087,97.34707641601562,5564200
2018-12-14,97.74284867430285,97.9242303676901,97.47076669872551,97.68513488769531,8169200
2018-12-17,97.77582476900011,98.36121556235247,97.76758443525173,98.2540283203125,9726800
2018-12-18,98.40444738695477,98.99948662792912,98.29701219826573,98.84246063232422,10018800
2018-12-19,99.2639691576697,100.54495703829687,99.10694312829837,100.14826202392578,23046300
2018-12-20,100.83419182156506,100.8507178875223,99.72675624486517,99.78460693359375,18543700
2018-12-21,100.11514752049462,100.172998187566,99.49531624248004,99.7680435180664,9945100
2018-12-24,100.10690529539124,100.34657420354401,99.92509337340591,100.26393127441406,8377500
2018-12-26,99.99118656266207,100.32176452700372,99.14821874357854,99.18953704833984,11700400
2018-12-27,100.21432990557382,100.3134988817328,99.15648545820956,99.20606994628906,12146500
2018-12-28,99.50362864256553,100.04081726074219,99.4127195084778,100.04081726074219,9879100
2018-12-31,99.71020376618632,100.46226252044134,99.5531778075532,100.42094421386719,17409000
2019-01-02,100.54492772911331,100.95814869205344,100.28046025979019,100.94988250732422,19841500
2019-01-03,101.06557288803428,102.36308631843366,101.01598839555113,102.09862518310547,21187000
2019-01-04,101.10694067215809,101.28875897390137,100.53669981380882,100.91686248779297,12970200
2019-01-07,101.33832292955177,101.36311518135233,100.5118809081877,100.61931610107422,8498100
2019-01-08,100.56972745120937,100.77633794803229,100.32179233292106,100.35485076904297,7737100
2019-01-09,100.2143625717776,100.35485620396544,99.83419999366517,100.19783020019531,9349200
2019-01-10,100.23089729948727,100.33833880829965,99.45403970454853,99.55321502685547,8222900
2019-01-11,99.85896932047078,100.22259944351984,99.735001783073,99.94161224365234,5786900
2019-01-14,99.91680616088412,100.00771525537014,99.37135159396801,99.5697021484375,6730500
2019-01-15,99.63581688856193,99.6440830716586,99.13168690891955,99.20606994628906,8997400
2019-01-16,98.83419696456446,99.4953530947669,98.76808639574594,99.3052749633789,6048400
2019-01-17,99.35480932879628,99.6110042049711,99.08208208982046,99.33001708984375,8153400
2019-01-18,99.04078227276693,99.2721912731477,98.6688859849149,98.80937957763672,14106400
2019-01-22,99.4292299957069,99.7680742251659,99.23088569116481,99.47882080078125,8881100
2019-01-23,99.07387110815733,99.68544276755671,99.03255278863196,99.43750762939453,5776800
2019-01-24,99.92508433491332,100.21433771333002,99.75979218635324,100.09037017822266,7121900
2019-01-25,99.66064560241585,99.79287935935113,99.43750901915328,99.6110610961914,6460800
2019-01-28,99.61932178932622,99.94989985818385,99.51188659667969,99.51188659667969,6435800
2019-01-29,99.61105166165903,100.03253884040392,99.49535028792545,100.01600646972656,5750100
2019-01-30,99.86722919911332,99.98293685786857,99.44574839931208,99.94161224365234,10571300
2019-01-31,100.454028073848,100.97468426629867,100.41270345156131,100.80113220214844,11843400
2019-02-01,100.62306160393187,100.69760644095406,100.09293760060196,100.19233703613281,12024600
2019-02-04,99.76159536321407,99.85270991118112,99.41370058029452,99.74502563476562,8966200
2019-02-05,100.00182239147306,100.41597719811139,99.94384097132372,100.20061492919922,6983300
2019-02-06,100.52365649784028,100.56507450685038,100.00182370961788,100.25031280517578,5184000
2019-02-07,100.60647942245586,100.97922251994702,100.41597176063858,100.91295623779297,8781000
2019-02-08,101.26910600744347,101.4430502179403,101.11172520387532,101.3436508178711,5885400
2019-02-11,100.93780583298953,101.20286464556956,100.84669127371195,100.94609069824219,4352800
2019-02-12,100.77213654249492,100.84668136394195,100.39110861232129,100.68930053710938,7939600
2019-02-13,100.34967605071611,100.54846851938143,100.1508835820508,100.30825805664062,4757700
2019-02-14,101.16967529936203,101.21937182426801,100.70582421491403,100.87976837158203,5868900
2019-02-15,100.6892985134126,101.07032011642832,100.67273510436836,101.03719329833984,5527200
2019-02-19,101.40164615926822,101.5010455730001,101.0123396881932,101.2939682006836,5872800
2019-02-20,101.01234501257427,101.12002929633483,100.71415307516075,101.00406646728516,4455800
2019-02-21,100.283410093563,100.35796121922631,99.97693336716704,100.10118103027344,7382500
2019-02-22,100.61472588066783,101.01231078282393,100.57330789025663,100.69755554199219,6374600
2019-02-25,100.36626566369874,100.47394994861344,100.15918827824777,100.39939880371094,6293500
2019-02-26,100.83007948477562,100.90462427778152,100.52360281247931,100.8963394165039,6028900
2019-02-27,100.32485439508017,100.33313294049239,99.6290710909343,99.7533187866211,7737300
2019-02-28,99.86099947280847,99.91070234413733,99.15693760407095,99.41371154785156,9533400
2019-03-01,99.0509654121325,99.21697471824913,98.47822254018669,98.49482727050781,13541100
2019-03-04,99.0177554671489,99.41618030753762,98.82683907869485,99.26676940917969,9808500
2019-03-05,99.00945782684697,99.49919603538501,99.00115546186187,99.47428894042969,5595200
2019-03-06,99.54071669868907,100.03875104695508,99.5158159312033,99.83953857421875,7766700
2019-03-07,100.13834563521502,100.65298464090239,100.1134448714131,100.48696899414062,8187200
2019-03-08,100.53678468606684,101.00991823370693,100.31266512869266,100.91030883789062,7517600
2019-03-11,100.7692016379121,100.78580003768074,100.42057824712094,100.61148834228516,5157800
2019-03-12,100.68616105103385,101.45811618828544,100.65295793049265,101.31700134277344,6422300
2019-03-13,100.98499772868682,101.2340116702786,100.95179460323818,101.12610626220703,4386300
2019-03-14,101.00988575630193,101.06798963530034,100.3707367544717,100.39563751220703,8188400
2019-03-15,101.05140527640039,101.22571694853025,100.76918818805179,101.05970764160156,4302000
2019-03-18,100.9103104006075,101.15933072757966,100.86880490182881,101.00161743164062,3893300
2019-03-19,100.51186368971393,100.95180037743515,100.34585438582408,100.7774887084961,5220200
2019-03-20,101.05143006104122,101.97279650602977,101.04313402665443,101.8316879272461,10123700
2019-03-21,102.06408086881068,102.17198628751892,101.88146682726654,102.05577850341797,7182600
2019-03-22,103.10164225270968,103.98980525536173,102.9771321184812,103.64118194580078,13077000
2019-03-25,103.59968277870637,104.53765369199643,103.3506688279024,103.80719757080078,9736300
2019-03-26,103.5083938666796,103.99813215475673,103.4419939345615,103.73251342773438,7502000
2019-03-27,104.1060350781006,104.86968810828957,104.0147280491813,104.68708038330078,14207200
2019-03-28,104.79499837296649,105.16022653242209,104.59578589183188,105.05231475830078,9143200
2019-03-29,104.32187367632716,104.97762141275068,104.288670537829,104.95272064208984,10841400
2019-04-01,104.22728793743089,104.28551986571458,103.31221205862829,103.46195220947266,16501500
2019-04-02,103.5534977405089,103.76978421102723,103.3621605661819,103.6533203125,9725000
2019-04-03,102.82971028129421,103.0460030101113,102.63005887220358,102.75483703613281,10407000
2019-04-04,102.8213461788762,103.0625944385505,102.68824741131866,103.04595947265625,7503400
2019-04-05,102.83803675399054,103.2955715234685,102.80476045946055,103.17910766601562,6321800
2019-04-08,103.01269938994041,103.11252189460258,102.75480977702473,102.81304168701172,4446400
2019-04-09,103.33714832968998,103.43697084701239,102.96279484932201,103.13749694824219,7020300
2019-04-10,103.37874141384277,103.58671345899936,103.23732194636905,103.3870620727539,7519900
2019-04-11,103.09590037358352,103.17076726184554,102.66332132108485,102.77978515625,8679300
2019-04-12,102.23073063542358,102.37215009269659,102.01443794695726,102.04771423339844,7005500
2019-04-15,102.13925968143633,102.31395548885666,102.0893484069748,102.3056411743164,3070000
2019-04-16,101.91460801924916,102.01443052450705,101.6068071521655,101.6650390625,8927300
2019-04-17,101.59853074098638,101.9645636778132,101.58189576513287,101.70668029785156,6118500
2019-04-18,102.16421670630608,102.40546511415518,102.13926106873636,102.23908996582031,27589400
2019-04-22,101.88135803909776,101.96454559722422,101.69002094328343,101.74825286865234,6241200
2019-04-23,101.99784539207573,102.07271230759915,101.81482891394474,101.96456909179688,6239700
2019-04-24,102.4137494534313,102.8130522065398,102.39710813641679,102.79641723632812,7302000
2019-04-25,102.72986265290051,102.83801217097134,102.40542679229343,102.64667510986328,5380900
2019-04-26,103.13751195205761,103.17078189813634,102.85466663595722,102.99608612060547,5950700
2019-04-29,102.51359219397389,102.61341472236414,102.1974705959283,102.3388900756836,10246000
2019-04-30,102.28063536010006,102.93782769503937,102.2640003913431,102.86296081542969,7957400
2019-05-01,103.1122224217823,103.74577987251743,103.03719203201457,103.28728485107422,14371900
2019-05-02,103.1039106028613,103.21228079336868,102.5703850555345,102.79546356201172,6612800
2019-05-03,103.08724212646484,103.27063636827214,102.84548736574568,103.08724212646484,6191700
2019-05-06,103.62909878339363,103.68745294180577,103.31231997488865,103.37067413330078,4482500
2019-05-07,103.81251081420011,104.32102840497774,103.69580248452591,104.16263580322266,8984900
2019-05-08,104.32934340678864,104.45438983518781,103.6207554593607,103.71245574951172,6907600
2019-05-09,104.29600396597877,104.45439654279738,103.62909387844077,104.13761138916016,9411900
2019-05-10,104.112588421492,104.57942159964753,103.86249558455152,103.99588012695312,6037800
2019-05-13,104.53773486799273,104.97955999715002,104.41268846008748,104.81283569335938,10501600
2019-05-14,104.62947150018502,104.74617982541766,104.37104047134699,104.50442504882812,5690400
2019-05-15,105.21300881432758,105.2630248487698,104.84620760141404,105.14631652832031,9566300
2019-05-16,104.87956580030958,104.89624205379155,104.64614913257937,104.79620361328125,7666400
2019-05-17,105.27136445024621,105.28804070204502,104.77952314433247,105.02960968017578,4747100
2019-05-20,105.1379525378383,105.35469286074125,104.7461434277933,104.81283569335938,6043100
2019-05-21,104.70444177913025,104.80448016086177,104.45435536498658,104.64608764648438,4021800
2019-05-22,104.84622860153317,105.31306833696303,104.80455068452561,105.24637603759766,5675300
2019-05-23,105.77989602137197,106.7802550175229,105.77155789436794,106.43013000488281,9743700
2019-05-24,106.33838898765298,106.52178955078125,106.19667268346292,106.52178955078125,4981900
2019-05-28,106.93030059588146,107.45548167973034,106.78023977174395,107.28875732421875,8098600
2019-05-29,108.0974088782694,108.28914129556807,107.53887516161267,107.61389923095703,13260600
2019-05-30,107.81395710507081,108.56422310659106,107.44715587045961,108.53921508789062,13024800
2019-05-31,109.12276920115704,109.95640384049439,109.04774513647791,109.89805603027344,18933600
2019-06-03,110.19041614555387,110.75009604096161,109.88969128795395,110.63314819335938,17822400
2019-06-04,109.75599899740794,110.06507262477473,109.05431212894288,109.37173461914062,14250000
2019-06-05,109.02928183612403,109.38847422886528,108.6951360385473,108.75361633300781,8815200
2019-06-06,109.40519416997171,109.92310426807141,108.86222472818072,109.1044692993164,9621100
2019-06-07,110.09017321385329,110.32408167068326,109.79780994894625,110.04841613769531,11378500
2019-06-10,109.16289109433734,109.17960156524693,108.86217909609235,109.01253509521484,8288700
2019-06-11,108.9457026913541,109.22971695652835,108.86217583201979,109.07936096191406,5115100
2019-06-12,108.92065072392663,109.22137547984387,108.84547272153608,109.16289520263672,5278700
2019-06-13,109.26319096930268,109.6390938847784,109.25482935685983,109.53885650634766,5560400
2019-06-14,109.51377408308849,110.0233352266619,109.50541247240776,109.81449890136719,5838800
2019-06-17,109.7559781203101,110.06505168888683,109.53879301081741,110.00658416748047,6046400
2019-06-18,110.88375233388194,110.98398970245866,110.22382233379408,110.55796813964844,10320700
2019-06-19,110.14862327455495,110.86702068701534,109.9147276282987,110.7166519165039,11962500
2019-06-20,111.02575893870886,111.52695852532082,110.75844229542852,111.00904846191406,10721500
2019-06-21,110.69161087343515,110.70832134988859,109.7476792687367,109.78943634033203,14495000
2019-06-24,110.39924167081013,110.70831536351245,110.33241251496888,110.60807800292969,6378800
2019-06-25,110.92548181177676,111.17608791723481,110.86701427677161,110.95055389404297,9604600
2019-06-26,110.83360466827969,110.85031514271445,110.16533864717722,110.24051666259766,12766800
2019-06-27,110.5245367128569,111.17610503958296,110.25723283986164,111.01738739013672,9724200
2019-06-28,110.75010433480911,111.1677770712899,110.64150534448879,110.94223022460938,8149200
2019-07-01,110.9589301398927,111.1095810687175,110.13867695621165,110.68272399902344,14131200
2019-07-02,110.95898311977965,111.64530340883151,110.86691436219624,111.53649139404297,10494300
2019-07-03,111.75406035468045,112.3985285688271,111.74568234452468,112.33158111572266,5380300
2019-07-05,110.93384272853152,110.94222074137173,110.20567080765089,110.8417739868164,12180100
2019-07-08,111.36071424197992,111.50299997726258,110.99243927001953,110.99243927001953,6490000
2019-07-09,111.05100312079155,111.07612438414053,110.61578074539422,110.95056915283203,6215700
2019-07-10,110.77485017390782,110.85017567739315,110.07177382728675,110.33961486816406,9470000
2019-07-11,109.90434500374238,109.98804849553748,108.60701750907673,108.86649322509766,14126800
2019-07-12,108.74096004533263,109.18456054483889,108.54007928709188,108.99205780029297,6992000
2019-07-15,109.18454629377493,109.6867417381477,109.18454629377493,109.61978149414062,6055500
2019-07-16,108.9501761783405,109.31008584176935,108.77441673800453,109.29334259033203,6172700
2019-07-17,109.69508633882856,110.49859634436199,109.68672109916196,110.4734878540039,9662200
2019-07-18,110.03825692477933,110.74969823563218,109.84575423425254,110.48185729980469,5724900
2019-07-19,110.13867811621898,110.4232494990122,110.07171789002811,110.22238159179688,5804800
