Price,Open,High,Low,Close,Volume
2017-11-27,136.72155937314574,137.01071874717175,135.9444237344313,135.98960876464844,18416900
2017-11-28,136.46852148930245,138.23062712370012,136.14320861921877,138.1312255859375,35898300
2017-11-29,138.56499378962147,139.35117472886225,138.21257260600862,138.59210205078125,38234200
2017-11-30,139.2517900936795,139.6584278490169,138.5107940958553,138.8451385498047,32230700
2017-12-01,138.27581787109375,138.8993353802726,134.41724829455464,138.27581787109375,62734800
2017-12-04,139.97468622350988,140.43555426564805,137.62521613303457,137.76075744628906,36366800
2017-12-05,136.81192151414723,138.22162005930548,136.37817554023326,136.38720703125,29667200
2017-12-06,135.88114675572533,136.6221425606138,135.50161736366064,135.74560546875,21273800
2017-12-07,136.73059776068794,137.25471380286615,135.56490113808434,136.6944580078125,29675200
2017-12-08,137.48967280743034,137.60715114800405,136.70350554614504,136.82098388671875,20832400
2017-12-11,136.83906419135312,137.47162722355088,136.46857992698563,136.76678466796875,26654100
2017-12-12,137.08303851666824,137.29087314956982,136.28783974309522,136.34205627441406,25854800
2017-12-13,136.2787970966224,137.9957320899582,136.2787970966224,137.15533447265625,30082600
2017-12-14,137.21857135906873,137.53483900326887,135.22150878559688,135.63719177246094,32882600
2017-12-15,136.49568904788086,138.48370687831186,136.07097445551346,137.57102966308594,42851600
2017-12-18,138.86319407370604,139.81202454999672,138.67343625156906,139.4324951171875,22714300
2017-12-19,139.83918013514614,139.857256910979,138.09515045212135,138.33009338378906,24313600
2017-12-20,138.93547963810266,139.10717446951202,138.11315901847604,138.60113525390625,19042800
2017-12-21,138.9993551553342,139.70686835983514,138.8542206926714,139.20797729492188,16772600
2017-12-22,139.12634019013754,139.13540590348885,138.60023815930327,138.95399475097656,13599400
2017-12-26,138.78168134973387,139.17171472563578,138.69096883214476,139.03565979003906,11949600
2017-12-27,138.97213387634505,139.64335649505304,138.6092977465729,138.89956665039062,15949900
2017-12-28,138.99934664626423,139.4619471468009,138.7907106786644,139.4438018798828,10167300
2017-12-29,139.82477562277586,139.82477562277586,138.22833808297997,138.29183959960938,21006500
2018-01-02,138.96306124439926,139.66150871831525,138.29183859225748,139.59800720214844,20489600
2018-01-03,139.5708185947441,140.10600026850875,139.25335248537073,139.7431640625,21836600
2018-01-04,140.56860140700567,140.73186731975508,139.7068879056607,140.1150665283203,14207100
2018-01-05,140.486935474285,140.5776341242608,139.63428788797177,140.40528869628906,19883900
2018-01-08,140.35089267563902,140.84071807100526,139.23520080519322,140.62301635742188,18457300
2018-01-09,140.8134932154185,141.04932633464625,140.35087884972398,140.43252563476562,16571300
2018-01-10,140.11504175433626,140.74998770407268,139.61615070783495,140.45065307617188,18516800
2018-01-11,140.65927681133505,143.00858354135934,140.57763003571372,142.8634490966797,26522400
2018-01-12,143.0267699604615,144.09711960054764,142.8362930392653,143.46217346191406,24089800
2018-01-16,144.0970983346767,144.5959894559723,141.32146716628665,141.62986755371094,27704700
2018-01-17,142.22851542631105,143.26257421215863,141.7568353609539,142.97230529785156,18571600
2018-01-18,142.60947501043356,142.86345337583907,141.85660562698757,141.99266052246094,17903600
2018-01-19,142.16503725500027,143.94290004510316,142.00177134448143,143.86126708984375,31040900
2018-01-22,143.6798826903008,144.63230895996094,143.59824971196159,144.63230895996094,12702400
2018-01-23,144.44177265169822,145.40326424356033,143.92473631978135,145.09486389160156,16904600
2018-01-24,145.45771059690355,145.70262331312998,143.6798477366606,144.19688415527344,20340900
2018-01-25,144.80464071658133,145.05861918558773,143.50753738135498,144.25132751464844,20290900
2018-01-26,144.7048242847762,144.84995875470426,144.0154563137952,144.76832580566406,16120300
2018-01-29,144.2785109928843,145.00416955486725,143.87939809175438,143.95196533203125,18293300
2018-01-30,143.00861510004427,143.5165719277349,142.16503306486945,142.57321166992188,24533800
2018-01-31,143.0811826399356,143.69798340606397,141.43030910567643,141.8294219970703,27468900
2018-02-01,141.2579374362743,142.6004103383959,141.0765262940582,142.27386474609375,21413000
2018-02-02,141.62079367336568,141.6389251016141,139.24426169825458,139.53453063964844,33314100
2018-02-05,138.48230151986016,139.49821494999918,134.11929935697376,134.17372131347656,52622200
2018-02-06,132.0058530627932,136.3960671132515,130.83573923327629,135.77926635742188,69232400
2018-02-07,135.70672204630446,136.77705783546054,134.79965218805518,135.91534423828125,37101000
2018-02-08,136.0514106639804,136.06047637972225,131.9242401123047,131.9242401123047,44704500
2018-02-09,133.12150516435602,134.19185429378834,129.25739435781418,133.13058471679688,53315300
2018-02-12,133.26666244204347,135.08080162122857,131.96048001850482,134.3914337158203,36213900
2018-02-13,133.68391817496118,134.96287575463418,133.24851481430588,134.6816864013672,25021200
2018-02-14,133.91071625386158,137.4392171497899,133.50252377961237,137.1035919189453,36286900
2018-02-15,138.07417856917323,138.66376845625996,136.5684392430038,138.60028076171875,23773600
2018-02-16,138.42787002898723,139.95174006923753,138.36436852358605,139.09002685546875,27973900
2018-02-20,138.3734673650675,139.48009336127302,137.5752417046482,137.9471435546875,24046200
2018-02-21,138.25555104572172,140.42344690311785,137.88364917643509,138.09228515625,26735500
2018-02-22,138.60928154092795,139.71590738598024,137.79292456575632,137.8745574951172,16340000
2018-02-23,138.7635235309931,139.70688380178777,138.0106539935965,139.67059326171875,18065200
2018-02-26,140.16948803885438,140.83164508414006,139.20799631372515,140.5867462158203,15267700
2018-02-27,140.75905639522225,141.39401619917533,138.55488387148137,138.56394958496094,18125500
2018-02-28,138.90864796324686,139.32590609914854,136.34163915005567,136.3779296875,29951800
2018-03-01,136.10580344349188,137.48455318379996,134.59099879230465,136.0150909423828,38943200
2018-03-02,134.89035929759703,138.55491528793388,134.6091560265617,138.1920928955078,31842300
2018-03-05,137.71131344647833,139.9245516463238,137.39383354986305,139.42567443847656,19603700
2018-03-06,140.07877919596726,140.94957227293628,138.6002648693192,140.93142700195312,17304000
2018-03-07,140.10597003913398,142.34641911420152,139.8882683625002,142.17408752441406,22684600
2018-03-08,142.31920909550186,142.83624539070388,141.0493172418563,141.88381958007812,23391300
2018-03-09,142.6911520612236,144.22410228112756,142.29203912340395,144.1515350341797,24927200
2018-03-12,144.45079752094514,144.81361973350826,143.7614297807631,144.4054412841797,15310100
2018-03-13,145.13111859745484,145.40324221298147,143.44396879012814,143.73423767089844,17757200
2018-03-14,144.42367142880835,144.57787165181438,142.78187711474513,143.0540008544922,18097500
2018-03-15,143.407705866995,143.4439825601827,141.8384655311561,142.3373565673828,14172100
2018-03-16,142.3917706840027,143.56189812640454,142.18314856790272,143.1355743408203,36000300
2018-03-19,142.5641426733088,142.60043321204293,140.0969119892245,141.75685119628906,25663000
2018-03-20,142.11059909823646,142.42807900913178,141.2942419570547,141.72056579589844,11418500
2018-03-21,141.79314953867117,143.5528532221377,141.6842917572629,142.54600524902344,22213500
2018-03-22,141.52045445227955,142.3932440179786,139.3839137616017,139.4202880859375,29774800
2018-03-23,139.6111885770496,139.9566752545568,136.37456772273484,136.42002868652344,35744100
2018-03-26,138.27473140217515,139.44756057799611,136.76551602948982,139.402099609375,28442400
2018-03-27,139.70211718726102,139.73847763638813,136.11092283999233,136.70187377929688,32820600
2018-03-28,137.04736552107587,137.60195603168003,135.81998875855757,136.6564178466797,26510900
2018-03-29,137.35648765097395,139.19300266647855,137.05646189056424,138.03836059570312,22617700
2018-04-02,137.75653442749118,138.25657740662453,133.8107520880276,134.67446899414062,35040700
2018-04-03,135.48361516496425,136.92009586487865,134.82901601379461,136.6018829345703,29857800
2018-04-04,135.01088046098872,138.72027197272703,134.8017765843738,138.3384246826172,29619700
2018-04-05,139.13843053149026,139.65666058874706,138.48384531755778,139.48391723632812,17301600
2018-04-06,138.52928808000985,139.46572571334792,135.60177944303902,136.70187377929688,25762700
2018-04-09,137.6474211290941,138.7384290041289,136.75644431237433,136.86553955078125,18997000
2018-04-10,138.32026305265055,139.96584829935574,137.8929547001888,139.4476318359375,23420000
2018-04-11,138.9020594708764,140.29307912744326,138.76569043503267,139.74758911132812,14884600
2018-04-12,140.40215324858644,141.29314372461798,139.9475713671272,140.70217895507812,14413200
2018-04-13,141.1840507883337,141.22042511174428,139.5657402150544,139.9657745361328,19813600
2018-04-16,140.77496481927935,141.66595561872236,140.11127891581108,141.25682067871094,18846900
2018-04-17,142.02052331925535,143.18425220134117,141.79323230521135,142.79330444335938,18624200
2018-04-18,143.21151470897107,143.9933962904752,142.88421511967303,143.17514038085938,16974200
2018-04-19,142.86604666157353,143.22970675385713,141.72050488541132,142.18417358398438,16174500
2018-04-20,141.8750379099816,142.484176094921,141.05678202708106,141.4204559326172,21480600
2018-04-23,141.62954182600632,142.0932103900258,140.52946134880148,141.21133422851562,13268200
2018-04-24,141.7386479602773,142.40234760267114,139.27482153394837,140.4021759033203,24859700
2018-04-25,140.33853901027481,140.73857334263906,139.0657151097886,140.1930694580078,21981400
2018-04-26,140.3930667731698,141.29314389372203,139.9566720508133,140.83856201171875,14862900
2018-04-27,140.81132370060556,141.25680517870157,139.81123775902788,140.63858032226562,17734300
2018-04-30,140.93859653881137,141.51136038216555,139.3657329490177,139.3930206298828,15624600
2018-05-01,139.11116473995187,140.2748934338036,137.92926275629077,140.07489013671875,24977500
2018-05-02,139.8112654950292,141.62959384208148,139.72034352857884,140.60223388671875,16786800
2018-05-03,140.11126821695086,140.46584163120733,138.3384011456685,139.83851623535156,20985900
2018-05-04,139.3384552290506,142.28415127845884,138.9202476010561,141.58409118652344,17927900
2018-05-07,142.00234377866255,143.52064616927345,141.92052233867147,142.7842254638672,16303500
2018-05-08,142.66600464819257,143.49334716796875,142.51144844220266,143.49334716796875,17281200
2018-05-09,143.65700555426372,144.6480049052045,143.08424164018393,144.26614379882812,15758500
2018-05-10,144.46608664372008,145.6207282693375,144.33880429801908,145.0388641357422,15828700
2018-05-11,145.0571035768755,145.58442030563035,144.59342110754028,145.3207550048828,14413600
2018-05-14,145.4844522867473,146.09359060720485,144.6025619446424,144.76620483398438,15028500
2018-05-15,144.2934279177521,145.09348282299393,143.80247157753763,144.79345703125,17544900
2018-05-16,145.00257544210734,146.66634727374148,144.9843882772269,146.30267333984375,21004400
2018-05-17,146.37541226385264,147.2845763151809,146.14812125102057,146.9754638671875,18639700
2018-05-18,147.2391166254088,147.57551676080638,146.87545655079492,147.1663818359375,17579800
2018-05-21,147.62091489666403,148.4118967993152,147.61182825327285,148.13914489746094,15667300
2018-05-22,148.4301064442172,148.49375458176033,146.94817858964632,147.0663604736328,13212000
2018-05-23,146.67539890101972,147.53910174461166,146.49356891385386,147.25726318359375,14235700
2018-05-24,147.21182002733082,147.60276772613355,146.02990415866418,147.31182861328125,12785000
2018-05-25,147.05725864174894,147.43001916467247,146.80269386334749,147.0481719970703,11150200
2018-05-29,146.26628023961422,147.4936430766524,145.5662202117474,146.84814453125,20986900
2018-05-30,147.61188059337658,149.45748256607803,147.61188059337658,149.17564392089844,25169000
2018-05-31,149.1756216883619,149.44837364627847,147.59367143063835,147.984619140625,28573700
2018-06-01,148.9483108168917,149.44835369419047,148.44826793959294,148.9573974609375,21108200
2018-06-04,149.39385489275222,149.74842834472656,148.48469077253657,149.74842834472656,14836000
2018-06-05,149.6029438364729,150.71212506233934,149.41201328626153,150.67575073242188,13283600
2018-06-06,150.65755643433707,151.7667236328125,150.5393606876983,151.7667236328125,16661300
2018-06-07,151.9304081130927,152.0395033620861,150.2211752242346,150.93942260742188,17571900
2018-06-08,150.9757604206121,151.47580335806603,150.70300846629715,151.39398193359375,17569800
2018-06-11,151.50308110188902,151.93038927111,151.1848681681318,151.62127685546875,15923000
2018-06-12,151.7576348141332,152.68498586605637,151.58489145544027,152.31222534179688,16166700
2018-06-13,152.53047530753693,152.62138340006922,151.48492819783425,151.71221923828125,19853700
2018-06-14,152.27588275523794,152.59408183034134,151.47581399910752,152.52134704589844,19248100
2018-06-15,152.04855631758414,152.62132006837066,151.4030439265689,152.5667724609375,24922600
2018-06-18,151.80312285341202,153.2941513435972,151.5849184867718,153.28506469726562,18616500
2018-06-19,152.33047753818096,153.43965906704946,151.41221273893558,153.294189453125,24605900
2018-06-20,154.05780953328093,154.73968241159824,153.6032276144027,154.53057861328125,19216900
2018-06-21,154.53969129328243,154.63061324147168,152.53044664207061,153.0850372314453,26946200
2018-06-22,153.65777527216895,153.83051862103392,152.11219952205667,152.5758819580078,33638200
2018-06-25,152.04859063811423,152.166772523316,149.23017672082713,150.0847930908203,37005100
2018-06-26,150.2211599650196,151.5212716653465,149.87568708738544,150.95758056640625,20464000
2018-06-27,151.11208871664303,151.38482669963972,148.47550594154472,148.53915405273438,27511800
2018-06-28,148.40277919837837,149.30285620905505,147.52088934512835,148.99374389648438,26759100
2018-06-29,149.38474130609083,150.05752769038847,148.74832925215648,148.893798828125,24146500
2018-07-02,147.97550199274792,149.9756735441911,147.72093722669865,149.92111206054688,24283600
2018-07-03,150.32716163780006,151.19399225870336,150.28153604238895,150.51878356933594,13561300
2018-07-05,151.34000386951413,152.2615797287343,150.4001749856919,152.2342071533203,18640500
2018-07-06,152.35285458720134,153.69416668268823,151.942251969252,153.5207977294922,19597500
2018-07-09,154.21428209107077,154.5062748806823,153.6485634649266,154.48802185058594,16565200
2018-07-10,154.73437822643413,154.9989844909411,152.90034563476297,153.78541564941406,18790700
2018-07-11,152.94595388123986,153.8492908273708,152.4258609168478,152.48060607910156,23912600
2018-07-12,153.35651178602663,153.52074720996873,152.05169225181314,153.21963500976562,19617600
2018-07-13,153.15582176813507,153.9587739820994,152.76345825195312,152.76345825195312,15409100
2018-07-16,153.0736719953032,153.32003910780526,151.43126170656643,152.17034912109375,15946900
2018-07-17,152.15208875804055,153.2926591385356,152.0060924078224,152.84555053710938,15134700
2018-07-18,152.70869557979054,153.3474122413946,151.98786118804716,153.2744140625,13780000
2018-07-19,153.08278111803622,154.4332124004158,152.61741954367253,154.36021423339844,18398300
2018-07-20,154.022659877085,154.48800767948694,153.61205723696787,153.7306671142578,17570700
2018-07-23,153.56633817329794,154.34191737198248,153.1192297484284,153.9221954345703,12335000
2018-07-24,154.615716826537,154.89857605108506,151.66848688405054,152.2798309326172,25831300
2018-07-25,152.32545249586676,152.83642578125,151.59548469261446,152.83642578125,18401200
2018-07-26,152.9824905514066,154.5427836797945,152.84561369540052,153.65769958496094,20944200
2018-07-27,153.74888973054655,153.94963123453746,150.36367066140735,150.7925262451172,28777100
2018-07-30,150.78344532404995,151.48604076801908,149.7067532749641,149.8253631591797,20093700
2018-07-31,150.12641786527368,152.03344798675292,149.99867455385825,151.34910583496094,23567300
2018-08-01,151.1940493896752,151.68678372953923,150.09910430095164,151.24879455566406,17942600
2018-08-02,150.51882698553501,152.57185406442505,150.5005739575102,152.3528594970703,18292200
2018-08-03,152.5170701979091,153.00067093962906,151.11189357390705,151.8236083984375,21734900
2018-08-06,151.7141135309864,152.84555043699027,151.37649523095578,152.6721954345703,16288800
2018-08-07,153.19227103478588,153.73975032459734,152.92766486259558,153.0371551513672,15045700
2018-08-08,153.03717721174806,153.2835443199748,151.91485982112633,152.9003143310547,14789500
2018-08-09,152.97326783524892,153.94048304864415,152.8820305741198,153.29263305664062,10437800
2018-08-10,152.4257945010754,153.90396892977418,152.34367679347548,152.86376953125,20521900
2018-08-13,153.0553990165522,153.33825819427327,151.35823002724993,151.96957397460938,20517200
2018-08-14,152.29808095813172,153.84013429821655,152.2798279341073,153.4751434326172,17683100
2018-08-15,153.01893635057453,153.12844058681276,150.6921697329751,151.5498809814453,27479900
2018-08-16,152.25251314225676,153.4478290944116,152.0973971866243,152.95510864257812,15484700
2018-08-17,152.80907917575203,153.7215356041387,152.31634490755434,153.61204528808594,15106700
2018-08-20,154.03176008013324,154.36936448713325,153.13755672152317,154.0408935546875,12547300
2018-08-21,154.3328452689897,156.35849920140134,154.31459224606448,155.81101989746094,20661200
2018-08-22,155.6559289849771,156.477148072652,155.500813072667,156.19427490234375,14329200
2018-08-23,156.1121371037173,156.50450053275583,155.28179857133728,155.71978759765625,12945800
2018-08-24,156.16690685003454,156.74175883576555,156.04829698599553,156.56838989257812,11894300
2018-08-27,157.04290648786795,157.800247139061,156.59579774015654,156.79653930664062,15880400
2018-08-28,157.08844016019125,157.38041886228658,156.12123895485257,156.94244384765625,13170300
2018-08-29,156.96069138251056,157.64503341025767,156.4497182294686,157.39866638183594,13157900
2018-08-30,157.0975814126673,158.06478275163116,156.77823009822302,157.2709503173828,14199600
2018-08-31,156.90599797250962,158.21080385251977,156.89686449842532,157.87319946289062,12240500
2018-09-04,157.6633594436463,157.96447177264835,156.1395586923803,157.17063903808594,17923500
2018-09-05,157.10672716944634,157.15235277139968,155.44606385758038,156.75086975097656,15166100
2018-09-06,157.09760521588092,157.38046445149558,155.50080663278504,155.6924285888672,16647700
2018-09-07,155.30922266054108,156.44065977828458,154.8073688149383,155.61032104492188,17248000
2018-09-10,156.25810793517797,156.65045737718418,155.47339512819033,155.8018798828125,11067100
2018-09-11,155.6650235883545,156.57747973149145,155.117544333282,156.057373046875,14078400
2018-09-12,155.83840447358813,156.11214414664272,154.5062260799555,155.68328857421875,21572300
2018-09-13,156.28550601959634,156.522739633286,155.35479674239045,155.71978759765625,14570500
2018-09-14,155.820201511233,156.87864047729218,155.48258313620545,156.37680053710938,15734900
2018-09-17,156.41321804357,156.52270831675455,154.524441216263,154.71604919433594,20023200
2018-09-18,154.9351122384226,155.76545097218172,154.77999630843146,155.3639678955078,13018000
2018-09-19,155.37306974253008,156.09391807250003,154.2690053304708,154.7982177734375,17593500
2018-09-20,155.4551804761427,156.3037721029337,154.94420715905412,156.23077392578125,16918700
2018-09-21,156.71436548776995,156.77824411015388,155.31830849857303,155.4825439453125,32539000
2018-09-24,155.35480953416993,155.57380406536123,153.98612504092628,154.90771484375,15786700
2018-09-25,155.16318100111457,155.59203653284018,154.98069254405567,155.14492797851562,13758500
2018-09-26,155.46516023236885,155.55665358596968,153.4981787692831,153.72689819335938,17787200
2018-09-27,154.03793422688656,154.33984550455438,153.47985834269892,153.73602294921875,14471900
2018-09-28,153.19625052129072,154.61431358580813,153.19625052129072,154.20262145996094,22740300
2018-10-01,154.87964588330473,154.90710505853443,151.6592863016892,152.17161560058594,27893100
2018-10-02,152.03432242723028,152.35453510708768,150.20456759358012,150.5247802734375,28440300
2018-10-03,151.11944787177174,152.53751068668518,150.50648166608332,151.8422088623047,26027200
2018-10-04,151.3573537762651,151.5494702564828,149.2439887343236,149.7105712890625,29463000
2018-10-05,149.81118872136884,150.18629184198392,146.98422063267222,148.35653686523438,31240100
2018-10-08,147.99977029052468,148.576133752096,146.88361837329958,148.04551696777344,21330700
2018-10-09,147.86252216068368,148.88719462721824,147.27700101977473,147.46913146972656,20620400
2018-10-10,147.13064933399374,147.28617687934505,143.05028834680436,143.23326110839844,46921800
2018-10-11,142.54707380718335,143.92854789025154,140.4428525767557,140.4977569580078,68877400
2018-10-12,142.31831347034858,142.50128614211354,138.96071538574571,140.52516174316406,53492600
2018-10-15,140.30559766281965,142.07130433198142,139.55539149918823,141.04664611816406,32747600
2018-10-16,142.06219533896174,145.33745888504146,140.9277420676062,145.1361846923828,35569100
2018-10-17,144.71535938795918,144.75196231642704,142.62029543080004,144.51409912109375,24140100
2018-10-18,144.01090417120665,144.2121783848852,141.2296681057902,141.80604553222656,31042700
2018-10-19,142.2360258977996,143.05026642806988,139.73841388291387,140.30563354492188,34214200
2018-10-22,140.8179790275208,141.3028631093522,139.53715578493342,140.0037384033203,28218300
2018-10-23,138.08246501574465,139.87563119630337,136.24356612459965,138.75033569335938,37228100
2018-10-24,138.53987610399886,139.04306145916487,133.40742736106884,133.52635192871094,40412400
2018-10-25,134.2400059601604,137.06698876690353,133.94725234453128,136.41741943359375,32311300
2018-10-26,134.98105314953483,136.70102773646707,132.3828037658179,134.92616271972656,36986100
2018-10-29,136.4357095502661,137.80802603671842,132.7213084938565,134.1851043701172,33031300
2018-10-30,134.34978114534653,137.13100290700834,134.08445882378618,136.984619140625,29017200
2018-10-31,138.38435908373802,138.93329114176206,137.25906372070312,137.25906372070312,36785400
2018-11-01,138.0458733266075,140.68072514475935,137.9726814472229,140.424560546875,28496400
2018-11-02,140.94603421866844,141.70538426628156,139.46393704328491,140.89114379882812,26671600
2018-11-05,140.92771133007787,141.4949448219995,139.3815802199511,140.78134155273438,16940900
2018-11-06,140.57092031489492,141.90664758848337,140.45199573431424,141.47665405273438,15572900
2018-11-07,142.13534761368615,144.01084899902344,141.62301852421115,144.01084899902344,22127800
2018-11-08,143.278989973469,144.45917600494423,143.0319690980718,143.62664794921875,14987700
2018-11-09,142.72094984772406,142.74839506743896,139.9305695106386,140.96438598632812,20654400
2018-11-12,140.9094701168707,141.04669619067982,138.00015171278162,138.17398071289062,21886800
2018-11-13,138.69544172130153,140.05860033209973,137.49694040829095,137.7348175048828,18468500
2018-11-14,138.89672399557278,139.48224510144058,135.8410222006485,136.72845458984375,24549100
2018-11-15,135.85017103209532,138.87841345795664,135.52081455907552,138.67713928222656,24482000
2018-11-16,137.78972652585483,139.32671431168072,137.28654101504563,139.0065155029297,29323500
2018-11-19,138.76860685385148,139.0888195497937,135.7403646856341,136.18865966796875,21540900
2018-11-20,134.7157290526643,135.79527793955512,133.19702885863268,133.56298828125,25907000
2018-11-21,134.2856941028338,136.65522304989693,134.05697476910365,135.42929077148438,17902300
2018-11-23,134.3223576005009,136.59125050572055,134.3131998886721,135.30126953125,11134800
2018-11-26,136.60951923841358,137.59757468433116,136.0788885967626,137.05780029296875,15346400
2018-11-27,136.48147825448174,136.98466389085272,135.66723748287373,135.9234161376953,14461800
2018-11-28,136.49969466825556,139.39985412543083,135.12737867502258,139.2809295654297,26125900
2018-11-29,138.7046248136103,139.73844120221966,137.63421945510595,138.90589904785156,15134500
2018-11-30,138.56736891523934,139.84819198492085,138.21971095635817,139.6286163330078,20304700
2018-12-03,141.2479958966677,141.33033155581236,139.07973977961984,140.96438598632812,23379800
2018-12-04,140.66238937197238,141.0100472242613,134.61504966724232,134.96270751953125,41077900
2018-12-06,133.0689319973192,134.6699676513672,131.22087550501104,134.6699676513672,37581200
2018-12-07,134.61509491180243,135.63975339777738,131.07452292478735,131.76068115234375,28525100
2018-12-10,131.98946198802236,132.40115432416846,129.40949915095902,131.37649536132812,30776600
2018-12-11,133.27935454259242,133.74595102660103,130.26941355089343,131.2391815185547,29229300
2018-12-12,132.54744412215473,134.26740416662074,132.4376493397988,132.4925537109375,27894800
2018-12-13,132.8768295088907,133.28852164266655,130.4066487863865,130.61708068847656,23205400
2018-12-14,129.66560392352343,131.03792038262492,128.17436286404876,128.6409454345703,24037200
2018-12-17,128.2086191789531,129.31933223126177,124.98665630255347,125.77608489990234,36468500
2018-12-18,126.91429426311885,127.75879681609185,125.10595255505767,125.62001037597656,42277200
2018-12-19,125.57410877293546,127.29982526615652,122.31542120406877,123.00387573242188,47676600
2018-12-20,122.66423102507922,123.38022254619648,119.54322905493346,120.97521209716797,57908100
2018-12-21,121.5168302960948,122.0400485052666,117.4778952681342,117.83588409423828,59404800
2018-12-24,117.24838705347754,117.92766015822757,115.51347537510475,115.5501937866211,28575700
2018-12-26,115.91739953714732,121.25981417788292,115.4859668493912,121.10375213623047,40182700
2018-12-27,119.57993624841336,121.60857391357422,117.37688090145531,121.60857391357422,39527900
2018-12-28,121.60861413558294,123.93099981823173,120.7457488134963,121.95743560791016,35994400
2018-12-31,122.7468564902238,123.0497781700638,120.98441454022677,122.91207885742188,29173400
2019-01-02,121.32405174853218,124.07787001506762,120.74574543043366,123.60972595214844,27295100
2019-01-03,122.92126656837924,123.59135839844912,120.84671459130288,121.3974838256836,29294600
2019-01-04,122.93044031800959,126.30846452616254,122.73768089157046,125.9321060180664,35355300
2019-01-07,125.99637679353751,128.85116933624354,125.51905831534219,128.1351776123047,30477900
2019-01-08,129.2458865724819,130.15463772849475,127.95158849414464,130.0995635986328,27320900
2019-01-09,130.5493005637615,131.62328763524,129.99853149840058,131.17349243164062,25764600
2019-01-10,130.40248289133737,131.9262658201558,129.75075369124616,131.8528289794922,22896800
2019-01-11,131.27452383716138,132.17411463869283,130.97160211909207,131.88954162597656,22428400
2019-01-14,131.100136576826,131.66925463012316,130.43003060355755,130.576904296875,29185000
2019-01-15,130.94406660497538,131.86200612272955,130.43002271609632,131.6784210205078,25678900
2019-01-16,131.88951905600263,133.33069055837643,131.88034470489606,132.6605987548828,20827300
2019-01-17,132.17406295631102,134.32203720093023,132.1557002514928,133.86306762695312,19273400
2019-01-18,134.56992887579588,135.78160166546863,134.01915960353455,135.24002075195312,28306700
2019-01-22,134.44139380772307,134.71676438783518,132.22915676987634,133.1011962890625,27741100
2019-01-23,133.39500278186506,134.18441747070483,131.68763439425854,132.7340850830078,20621300
2019-01-24,132.5780040801625,133.79886537716482,132.48621852804453,133.5326690673828,16976300
2019-01-25,134.58822822611688,135.52453004295887,134.4138175536362,135.2491455078125,22266900
2019-01-28,133.98243646784576,134.85447606710412,133.44084159506397,134.52401733398438,22784700
2019-01-29,134.6708862976176,134.7718601849559,133.90899496709113,134.20272827148438,12084800
2019-01-30,134.91871553952765,136.16711355841005,133.72539163805084,135.6714324951172,25516900
2019-01-31,135.49706955935238,137.04838977757504,135.4236327080383,136.8280792236328,27252900
2019-02-01,137.09426393832666,137.39717163424555,136.38744663234522,136.93820190429688,17057900
2019-02-04,137.14933462619095,138.5813179066644,136.66282784517483,138.5721435546875,21301700
2019-02-05,138.61800500122857,139.1595998190181,137.91120184361884,138.71897888183594,18295900
2019-02-06,138.6455600753691,138.94848175655457,137.78270880954088,138.54458618164062,13720600
2019-02-07,137.61746367831702,138.33345524041707,136.21301761368673,137.40634155273438,22850800
2019-02-08,136.82804269726546,137.59910842025573,136.31399888193863,137.55322265625,13463000
2019-02-11,137.9571255514225,138.74655410606147,137.35129610776823,138.70066833496094,16374800
2019-02-12,139.45334504258273,140.61913194455528,139.41663363132886,140.435546875,20779900
2019-02-13,140.83021545410156,141.1423113874232,140.1692981796327,140.83021545410156,15534500
2019-02-14,140.05920012850308,141.70230554784072,139.8939637473906,141.15155029296875,18251000
2019-02-15,142.07866242952116,143.41886014679957,141.6105183673095,143.40049743652344,27240200
2019-02-19,142.7855019347001,144.2083110597627,142.7855019347001,143.79522705078125,15856900
2019-02-20,143.80442581414877,144.6489285930495,143.68508918010778,144.47451782226562,18317400
2019-02-21,144.23581608205646,144.45611256414858,143.25361424391883,143.9237060546875,17497000
2019-02-22,144.36431159733476,145.28225085895792,144.2082636036558,145.17208862304688,20411800
2019-02-25,146.0257819249145,146.41131474061314,145.11701699792653,145.2088165283203,17957100
2019-02-26,145.04359666301838,145.20883303518235,144.01550903761904,144.20828247070312,21497300
2019-02-27,143.6483259859608,144.52036551894378,143.30867892071234,144.41021728515625,18194900
2019-02-28,144.19906391255665,144.5570596361851,143.5381465756056,143.9145050048828,18155300
2019-03-01,144.98848950327263,145.34648522030233,143.88696529753818,145.25469970703125,19247100
2019-03-04,145.53012433227389,145.75043485794393,142.8222055683145,143.9420928955078,23301800
2019-03-05,144.06143172796894,144.07060608085413,143.16185491262334,143.27200317382812,16798200
2019-03-06,143.21692270954577,143.27199683771255,140.3345932801094,140.46310424804688,29604600
2019-03-07,140.46309697955368,140.5732452301874,138.94848850011817,139.23304748535156,26822500
2019-03-08,138.46195013572685,139.30645254679902,138.25082803461908,139.19630432128906,20466800
2019-03-11,139.62774430951714,141.64720792228616,139.43497089797634,141.62884521484375,20854500
2019-03-12,141.72982282516887,142.26222930187356,141.17906764718077,141.70228576660156,18966800
2019-03-13,142.20713292273706,142.95066140094178,142.05108494640373,142.26220703125,24109100
2019-03-14,142.1888307671755,142.29899303775272,141.54627588316652,141.68397521972656,14217500
2019-03-15,141.84916534886014,143.07920070511344,141.66558028185324,142.06028747558594,22025900
