2025-12-04 21:03:19 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=50, max_depth=3, lr=0.1)
2025-12-04 22:18:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:18:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:18:30 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:18:30 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:18:30 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:18:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:18:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:18:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:18:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:18:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:18:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:18:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:18:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:18:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:18:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:18:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:18:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:18:31 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:18:31 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:18:31 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:10 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:10 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:10 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:10 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:10 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:10 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:10 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:10 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:10 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:10 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:10 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:10 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:10 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:10 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:10 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:11 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:11 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:11 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:11 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:11 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:11 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:11 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:11 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:11 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:11 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:11 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:11 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:11 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:11 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:11 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:11 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:11 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:11 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:11 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:11 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:11 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:14:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:14:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:14:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:16 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:16 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:16 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:16 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:16 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:16 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:16 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:16 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:16 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:16 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:16 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:16 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:16 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:16 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:16 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:16 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:16 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:16 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:16 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:16 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:16 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:16 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:17 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:17 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:17 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:17 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:17 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:17 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:15:17 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:15:17 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:15:17 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:16:03 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:16:03 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:16:03 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:16:04 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:16:04 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:16:04 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:16:05 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:16:05 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:16:05 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:16:06 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:16:06 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:16:06 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:11 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:11 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:11 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:28 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:28 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:28 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:29 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:29 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:29 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:29 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:29 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:29 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:29 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:29 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:29 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:29 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:29 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:29 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 12:40:29 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 12:40:29 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-07 12:40:29 | INFO | xgboost_model | XGBoost fit complete
