date,close,high,low,open,volume,BTC-USD_Return,BTC-USD_SMA10,BTC-USD_SMA20,BTC-USD_SMA50,BTC-USD_SMA100,BTC-USD_SMA200,BTC-USD_EMA12,BTC-USD_EMA26,BTC-USD_MACD,BTC-USD_Signal,BTC-USD_MACD_Hist,BTC-USD_RSI14,BTC-USD_BB_Upper,BTC-USD_BB_Middle,BTC-USD_BB_Lower,BTC-USD_Vol20,BTC-USD_ATR14,BTC-USD_Target
2021-07-08,32877.37109375,33907.90625,32133.18359375,33889.60546875,29910396946,-0.028886355129662422,34304.800390625,33991.9013671875,35921.0540625,45623.563515625,44329.0237890625,34106.59411792184,35011.254642101354,-904.6605241795114,-1041.0135910463687,136.35306686685726,44.083459783627575,36562.69487170005,33991.9013671875,31421.107862674948,0.044253065446677974,1970.6658761160713,1
2021-07-09,33798.01171875,34042.29296875,32318.880859375,32861.671875,27436021028,0.02800225791699673,34097.823828125,33901.0083984375,35781.35953125,45372.3553125,44383.9984375,34059.119902664635,34921.38479592718,-862.2648932625452,-1005.263851489604,142.99895822705878,58.32050821617453,36355.981280316875,33901.0083984375,31446.03551655813,0.044798067547135924,1798.3123604910713,0
2021-07-10,33520.51953125,34209.0703125,33116.01171875,33811.2421875,22971873468,-0.008210311003178261,33945.7921875,33792.11953125,35705.67609375,45116.602421875,44432.68588867188,33976.25830706239,34817.616998543686,-841.3586914812986,-972.482819487943,131.12412800664436,55.24863746191439,36100.234574138856,33792.11953125,31484.004488361144,0.04481105799469001,1701.1675502232142,1
2021-07-11,34240.1875,34584.703125,33346.73828125,33509.078125,20108729370,0.021469475378479208,34012.59921875,33920.29423828125,35639.7471875,44865.161171875,44487.68009765625,34016.86279828356,34774.84444309601,-757.9816448124475,-929.5825845528439,171.60093974039637,48.1331748512093,36007.9667473215,33920.29423828125,31832.621729240993,0.03670820278646096,1604.9956752232142,0
2021-07-12,33155.84765625,34592.15625,32697.30859375,34254.015625,24321499537,-0.031668630428790756,33938.479296875,33952.80361328125,35607.4525,44620.6807421875,44534.77958984375,33884.398930278396,34654.91875518149,-770.5198249030946,-897.7700326228941,127.2502077197995,44.599016679873756,35966.66819871674,33952.80361328125,31938.939027845754,0.037190116077628094,1646.212193080357,0
2021-07-13,32702.025390625,33327.1015625,32261.419921875,33125.46875,19120856669,-0.013687548281983153,33741.8271484375,33901.753515625,35487.3733984375,44360.11544921875,44574.96576171875,33702.49530879326,34510.25998743656,-807.7646786433033,-879.768961826976,72.00428318367267,35.41945190923937,35990.51376132381,33901.753515625,31812.99326992619,0.03634785880076886,1558.7876674107142,1
2021-07-14,32822.34765625,33061.3984375,31639.125,32723.845703125,21376531210,0.003679352094793975,33495.2837890625,33809.7490234375,35375.7758984375,44097.76013671875,44606.89231445312,33567.08797763276,34385.22944438571,-818.1414667529534,-867.4434628121714,49.30199605921803,39.07090585937831,35919.42833718568,33809.7490234375,31700.069709689316,0.03573795346966704,1518.3353794642858,0
2021-07-15,31780.73046875,33159.640625,31175.708984375,32827.875,21300524237,-0.031734999531688124,33298.7564453125,33816.89658203125,35225.5065234375,43833.64384765625,44634.4344921875,33292.26374549695,34192.30359433862,-900.0398488416686,-873.9627400180709,-26.077108823597655,40.7872839829581,35896.34435198597,33816.89658203125,31737.44881207653,0.030556183038513613,1505.969447544643,0
2021-07-16,31421.5390625,32218.40625,31100.673828125,31841.55078125,23699476918,-0.011302175908234458,33017.3908203125,33778.65966796875,35085.1979296875,43587.36986328125,44656.11814453125,33004.4599481128,33987.06177716539,-982.6018290525899,-895.6905578249748,-86.91127122761509,37.313703234382096,36007.13881407702,33778.65966796875,31550.180521860475,0.030404421285340016,1502.3138950892858,1
2021-07-17,31533.068359375,31935.9453125,31223.990234375,31397.30859375,18895018942,0.003549453661488622,32785.16484375,33622.830859375,35001.9071875,43319.461015625,44676.971298828124,32778.09201138391,33805.2844869587,-1027.1924755747896,-921.9909413749378,-105.20153419985172,32.765752331998925,36024.035821732956,33622.830859375,31221.625897017035,0.02443122199422151,1445.555943080357,1
2021-07-18,31796.810546875,32398.99609375,31215.4921875,31533.884765625,18787986667,0.008363987433579023,32677.1087890625,33490.95458984375,34945.5220703125,43054.97908203125,44691.7505859375,32627.125632228694,33656.50863954509,-1029.383007316399,-943.4693545632301,-85.91365275316889,30.03141790823004,35992.131690371876,33490.95458984375,30989.777489315624,0.024591719274501062,1420.0140904017858,0
2021-07-19,30817.83203125,31885.859375,30563.734375,31800.01171875,20434789545,-0.030788575922789052,32379.0908203125,33238.45732421875,34848.3161328125,42765.22505859375,44700.83114257813,32348.77277053966,33446.2362981899,-1097.4635276502377,-974.2681891806317,-123.19533846960599,32.098048393721996,35748.926483382944,33238.45732421875,30727.98816505455,0.022836932410965426,1366.300083705357,0
2021-07-20,29807.34765625,31006.1875,29360.955078125,30838.28515625,23148267245,-0.03278895069501786,32007.7736328125,32976.78291015625,34697.8059765625,42461.24888671875,44702.99711914062,31957.784291418175,33176.68899137953,-1218.9046999613565,-1023.1954913367767,-195.7092086245798,24.55158274553895,35771.18099257271,32976.78291015625,30182.384827739803,0.023289409014655666,1381.058314732143,1
2021-07-21,32110.693359375,32752.326171875,29526.18359375,29796.28515625,28203024559,0.07727442675168827,31794.82421875,32903.71171875,34606.321328125,42183.4212890625,44702.91424804687,31981.308763411533,33097.72635197179,-1116.4175885602563,-1041.8399107814728,-74.57767777878348,41.78850948595185,35708.971375827714,32903.71171875,30098.452061672277,0.028716401395171093,1528.7559988839287,1
2021-07-22,32313.10546875,32576.400390625,31745.298828125,32138.873046875,19555230518,0.006303573302191001,31710.55,32824.5146484375,34501.07984375,41871.5177734375,44700.56965820312,32032.35441038668,33039.606286547954,-1007.2518761612737,-1034.922303857433,27.670427696159322,47.13500532728913,35600.98327918364,32824.5146484375,30048.046017691362,0.028655026874042176,1461.3544921875,1
2021-07-23,33581.55078125,33581.55078125,32057.892578125,32305.958984375,22552046192,0.03925482537500802,31798.5025390625,32770.16484375,34388.535546875,41576.236328125,44708.61784179688,32270.692313596424,33079.75032319255,-809.0580095961268,-989.7494450051719,180.69143540904508,48.93843725335438,35434.95540929756,32770.16484375,30105.374278202435,0.029626225061833322,1447.0863560267858,1
2021-07-24,34292.4453125,34490.390625,33424.859375,33593.73046875,21664706865,0.021169199000986128,31945.5123046875,32720.398046875,34336.496328125,41286.0206640625,44710.117919921875,32581.731236504667,33169.57958165977,-587.8483451551001,-909.3692250351576,321.52087988005746,53.63129559263954,35219.22629339769,32720.398046875,30221.569800352314,0.029747100287015323,1445.1201171875,1
2021-07-25,35350.1875,35364.92578125,33881.8359375,34290.29296875,20856685287,0.030844758309330533,32302.4580078125,32800.6072265625,34332.4609375,41023.7946484375,44702.747041015624,33007.64758473472,33331.10609412941,-323.4585093946953,-792.1870819070651,468.72857251236985,55.06069774085154,35530.36265480351,32800.6072265625,30070.851798321484,0.02877208529494926,1462.6290457589287,1
2021-07-26,37337.53515625,40499.67578125,35287.3125,35384.03125,51022126212,0.05621887171744144,32894.0576171875,32955.72421875,34361.9640625,40790.331796875,44692.57950195312,33673.784134198606,33627.87861724946,45.90551694914757,-624.5685621358226,670.4740790849702,67.6147074000358,36309.885146161054,32955.72421875,29601.56329133895,0.031090601645533705,1699.594447544643,1
2021-07-27,39406.94140625,39406.94140625,36441.7265625,37276.03515625,35097370560,0.055424286615063156,33681.444921875,33233.3048828125,34478.88875,40622.239375,44685.62616210937,34555.80832989882,34055.957342360605,499.8509875382151,-399.68465220101507,899.5356397392302,74.85979907466883,37651.14608612578,33233.3048828125,28815.46367949923,0.03281126321321377,1835.275390625,1
2021-07-28,39995.90625,40816.0703125,38862.4375,39503.1875,38702404695,0.014945713184850051,34501.3544921875,33589.231640625,34609.35421875,40464.95578125,44684.33295898438,35392.74647145285,34495.9535577413,896.7929137115498,-140.38913901850208,1037.182052730052,75.70412205192805,38935.74423768134,33589.231640625,28242.71904356866,0.03165245265123932,1873.2296316964287,1
2021-07-29,40008.421875,40593.0703125,39352.05859375,39995.453125,27167146027,0.00031292265067750513,35420.4134765625,33899.7521484375,34662.620234375,40300.3096875,44692.59286132813,36102.85037969087,34904.28454420491,1198.5658354859625,127.40185588239083,1071.1639796035715,81.82859344777563,39969.758477115734,33899.7521484375,27829.74581975927,0.03144301235354726,1820.1639229910713,1
2021-07-30,42235.546875,42235.546875,38397.35546875,40027.484375,33072782960,0.055666404612466414,36663.2333984375,34335.503515625,34773.27921875,40183.6042578125,44725.93731445313,37046.34214819997,35447.34101315269,1599.0011350472778,421.72171171536826,1177.2794233319096,86.55126193856812,41451.94424646278,34335.503515625,27219.062784787227,0.03282401045788099,2014.482421875,0
2021-07-31,41626.1953125,42231.44921875,41110.83203125,42196.3046875,25802845343,-0.014427457617713135,37614.78359375,34704.80390625,34859.11515625,40082.2434765625,44764.45348632812,37750.93494270767,35905.03392421545,1845.9010184922154,706.5575730707378,1139.3434454214776,83.00401577903929,42531.548304013384,34704.80390625,26878.05950848662,0.033264652290113564,2043.9652622767858,0
2021-08-01,39974.89453125,42541.6796875,39540.94140625,41460.84375,26688438115,-0.039669750474507826,38380.9625,35045.75625,34947.562734375,39971.0558984375,44777.746162109375,38093.08257171418,36206.50508029208,1886.5774914220965,942.5615567410096,944.015934681087,74.51711774400164,43176.59134778149,35045.75625,26914.921152218503,0.033839482927566465,2173.7677176339284,0
2021-08-02,39201.9453125,40419.1796875,38746.34765625,39907.26171875,25595265436,-0.019335866368471732,38943.001953125,35370.75224609375,34949.644453125,39862.5666796875,44777.81924804687,38263.67683952738,36428.38954193711,1835.287297590272,1121.1067049108622,714.1805926794098,75.44915050256053,43625.806995152096,35370.75224609375,27115.6974970354,0.03406975303169989,2198.8182198660716,0
2021-08-03,38152.98046875,39750.03125,37782.05078125,39178.40234375,26189830450,-0.02675797936526192,39329.05546875,35637.28388671875,34908.33453125,39754.0539453125,44784.457314453124,38246.646628638555,36556.137017997324,1690.5096106412311,1234.987286056936,455.5223245842951,75.27330652632894,43890.11508120926,35637.28388671875,27384.452692228246,0.035017035233305675,2221.871651785714,1
2021-08-04,39747.50390625,39952.296875,37589.1640625,38213.33203125,25372562724,0.041792893187100555,39768.787109375,36035.62255859375,34895.15921875,39611.3114453125,44802.304130859375,38477.547748271085,36792.534565275295,1685.01318299579,1324.9924654447068,360.0207175510832,74.16414985548035,44273.739849074685,36035.62255859375,27797.505268112815,0.03446728855702573,2160.228097098214,1
2021-08-05,40869.5546875,41341.93359375,37458.00390625,39744.515625,35185031017,0.02822946527400849,40121.9890625,36508.02333984375,34945.6090625,39469.6758203125,44827.695517578126,38845.54881584476,37094.53605581046,1751.012760034304,1410.1965243626262,340.81623567167776,75.5850469254624,44715.59521863327,36508.02333984375,28300.45146105422,0.03420508197387906,2378.2872488839284,1
2021-08-06,42816.5,43271.66015625,39932.1796875,40865.8671875,38226483046,0.04763803587748594,40462.944921875,37072.194921875,35040.868984375,39349.5937890625,44858.627646484376,39456.464382637874,37518.38523686153,1938.0791457763407,1515.773048645369,422.3060971309717,76.53708529121967,45390.35553491695,37072.194921875,28754.03430883306,0.03492424573261633,2507.988839285714,1
2021-08-07,44555.80078125,44689.859375,42618.56640625,42832.796875,40030862141,0.04062220829002827,40918.934375,37710.14443359375,35216.240078125,39259.600703125,44901.05762695312,40240.97767473204,38039.67527718661,2201.3023975454344,1652.8789184253822,548.4234791200522,77.84643892682291,46278.09101176218,37710.14443359375,29142.197855425315,0.035296736593101175,2579.8289620535716,0
2021-08-08,43798.1171875,45282.3515625,43331.91015625,44574.4375,36302664750,-0.017005273846830926,41297.90390625,38359.15869140625,35379.885,39120.0801171875,44942.309462890626,40788.229907465575,38466.22652980242,2322.0033776631535,1786.7038102729364,535.2995673902171,73.30022465576556,46692.11378175089,38359.15869140625,30026.203601061607,0.03442612399422092,2613.2112165178573,1
2021-08-09,46365.40234375,46456.83203125,42848.6875,43791.92578125,38734079049,0.058616336068955555,41710.889453125,39187.06142578125,35593.227109375,39005.4536328125,45020.00797851563,41646.25643612471,39051.35066416891,2594.905771955804,1948.34420260951,646.5615693462942,74.12788646122996,47227.605715318394,39187.06142578125,31146.517136244103,0.03333893857259182,2498.6241629464284,0
2021-08-10,45585.03125,46637.98828125,44705.5546875,46280.84765625,33546019517,-0.016830892309838696,42106.773046875,39860.7783203125,35871.3938671875,38894.9931640625,45082.904326171876,42252.22179210553,39535.327003860104,2716.894788245423,2102.0543197366924,614.8404685087307,67.7334292516688,47659.1630116628,39860.7783203125,32062.3936289622,0.03186243681801454,2424.854073660714,1
2021-08-11,45593.63671875,46735.6328125,45351.7109375,45599.703125,34319709073,0.00018877838873909702,42668.647265625,40524.8048828125,36133.1533984375,38778.9266015625,45150.534296875,42766.285626973906,39984.09068644454,2782.1949405293635,2238.082443895227,544.1124966341367,66.62135387657491,47865.3912992419,40524.8048828125,33184.21846638311,0.032011090467179544,2384.1604352678573,0
2021-08-12,44428.2890625,46228.91015625,43861.4453125,45576.87890625,33723620826,-0.02555943636254754,43191.281640625,41067.141796875,36347.2586328125,38689.8741015625,45211.22884765625,43021.978463208696,40313.290566152355,2708.687897056341,2332.20353452745,376.4843625288913,62.28300124492445,47827.643446062706,41067.141796875,34306.6401476873,0.03299520862323758,2464.6213727678573,1
2021-08-13,47793.3203125,47831.9765625,44282.41796875,44439.69140625,31744259539,0.07574073458615982,44155.315625,41742.185546875,36609.8762890625,38593.5672265625,45288.363486328126,43756.03105540736,40867.36684365958,2888.664211747775,2443.495669971515,445.1685417762601,64.52654840331405,48348.83452286165,41742.185546875,35135.53657088835,0.03571132088532054,2444.0047433035716,0
2021-08-14,47096.9453125,48098.68359375,46177.6328125,47810.6875,31211354442,-0.01457055076832292,44890.259765625,42329.5234375,36919.059609375,38500.5715234375,45360.99896484375,44270.01786419084,41328.81710061072,2941.20076358012,2543.036688693236,398.164074886884,64.23433839809216,48624.77809055877,42329.5234375,36034.26878444123,0.03624680598642906,2500.8858816964284,0
2021-08-15,47047.00390625,47357.10546875,45579.58984375,47096.66796875,30988958446,-0.0010603958689597848,45508.0046875,42814.996875,37216.274140625,38397.4775390625,45444.07125,44697.2464860461,41752.386493621045,2944.859992425052,2623.4013494395995,321.45864298545257,70.07368385572263,48985.63334733479,42814.996875,36644.3604026652,0.035067440728624215,2413.5128348214284,0
2021-08-16,46004.484375,47998.09765625,45700.3203125,47019.9609375,32776876610,-0.02215910567498447,45826.803125,43144.8740234375,37443.3709375,38269.484609375,45506.76318359375,44898.360007423624,42067.356707056526,2831.003300367098,2664.9217396250997,166.08156074199815,69.01750031560238,49253.473544621054,43144.8740234375,37036.274502253946,0.03431719199904019,2458.151785714286,0
2021-08-17,44695.359375,47139.5703125,44512.41796875,45936.45703125,33451362600,-0.028456465011732934,45840.758984375,43379.8466796875,37648.59140625,38134.1150390625,45558.658046875,44867.12914089691,42262.02357134863,2605.105569548279,2652.9585056097358,-47.8529360614566,68.02794400263329,49338.12190392774,43379.8466796875,37421.57145544726,0.03523607881314282,2505.2354910714284,1
2021-08-18,44801.1875,45952.0625,44364.02734375,44686.75,32194123075,0.002367765389513554,45941.066015625,43619.4849609375,37827.259609375,38023.5289453125,45611.3163671875,44856.98427306661,42450.10978828577,2406.874484780841,2603.741701443957,-196.86721666311587,65.17038649487657,49389.37288695008,43619.4849609375,37849.597034924926,0.035221159667648154,2449.8713727678573,1
2021-08-19,46717.578125,46970.76171875,43998.31640625,44741.8828125,37204312299,0.04277544261522093,45976.28359375,43843.5865234375,38060.794453125,37923.658984375,45679.3324609375,45143.22948105636,42766.218553968305,2377.0109270880566,2558.3955465727768,-181.38461948472013,66.75579398449923,49734.053364828374,43843.5865234375,37953.11968204663,0.03437710966388377,2384.7653459821427,1
2021-08-20,49339.17578125,49342.15234375,46650.70703125,46723.12109375,34706867452,0.056115872471717454,46351.698046875,44229.235546875,38376.135625,37925.545390625,45758.3424609375,45788.75968108615,43253.10427450769,2535.6554065784585,2553.8475185739135,-18.19211199545498,67.99318894429715,50505.737627826915,44229.235546875,37952.73346592309,0.035802739547883135,2338.477120535714,0
2021-08-21,48905.4921875,49717.01953125,48312.19921875,49327.07421875,40585205312,-0.008789842693618932,46682.88359375,44675.7654296875,38676.30453125,37917.4383984375,45825.3184765625,46268.25698976521,43671.79967547009,2596.4573142951194,2562.369477718155,34.08783657696449,62.93028230100108,50948.57982758593,44675.7654296875,38402.95103178907,0.03421807852179057,2290.8719308035716,1
2021-08-22,49321.65234375,49471.609375,48199.94140625,48869.10546875,25370975378,0.00850947690403503,47172.219921875,45181.75078125,38969.366640625,37911.8495703125,45884.5662890625,46738.01012114748,44090.30728052786,2647.702840619626,2579.4361502984493,68.26669032117661,66.76006623309355,51223.79796407945,45181.75078125,39139.70359842054,0.033491364493805416,2242.388113839286,1
2021-08-23,49546.1484375,50482.078125,49074.60546875,49291.67578125,34305053719,0.004551674225862445,47347.502734375,45751.4091796875,39254.533984375,37939.7091796875,45947.66669921875,47170.03140058633,44494.443662525795,2675.587738060538,2598.666467850867,76.92127020967109,61.25093645999744,51113.24759645216,45751.4091796875,40389.57076292284,0.03229113843809342,2085.197265625,0
2021-08-24,47706.1171875,49878.76953125,47687.1171875,49562.34765625,35361168834,-0.037137725293038826,47408.419921875,46149.33984375,39533.73625,37952.209765625,45995.4757421875,47252.506137034594,44732.34540511648,2520.160731918113,2582.965320664316,-62.80458874620308,56.979491274189876,50764.33272920871,46149.33984375,41534.34695829129,0.0334705427023825,2103.712890625,1
2021-08-25,48960.7890625,49202.87890625,47163.61328125,47727.2578125,32646349931,0.02630002081428562,47599.7984375,46553.9015625,39828.248125,38006.4425390625,46043.94962890625,47515.3188947985,45045.563453811556,2469.755440986948,2560.3233447288426,-90.5679037418945,60.23998401500423,50604.13790541179,46553.9015625,42503.66521958821,0.03341702965363421,2150.5231584821427,0
2021-08-26,46942.21875,49347.58203125,46405.78125,49002.640625,32666549568,-0.04122830434622349,47693.571875,46760.1875,40089.9859375,38046.770703125,46084.143515625,47427.14964175258,45186.056438714404,2241.0932030381737,2496.477316390709,-255.38411335253522,57.26803620748381,50409.340555230956,46760.1875,43111.034444769044,0.033995161222994695,2191.5471540178573,1
2021-08-27,49058.66796875,49112.78515625,46394.28125,46894.5546875,34511076995,0.04508626296557394,48129.902734375,46985.330859375,40413.611875,38167.33296875,46098.45453125,47678.15246129064,45472.916552050374,2205.2359092402694,2438.229034960621,-232.9931257203516,53.942915012774684,50617.42208276544,46985.330859375,43353.23963598455,0.03425399263453869,2132.186104910714,0
2021-08-28,48902.40234375,49283.50390625,48499.23828125,49072.5859375,28568103401,-0.003185280633781984,48540.02421875,47240.5451171875,40715.6996875,38248.529609375,46110.561015625,47866.49859705362,45726.952536620716,2139.5460604329055,2378.492440055078,-238.94637962217257,55.821902537544716,50639.509583318264,47240.5451171875,43841.58065105674,0.03391653797089894,2050.9871651785716,0
2021-08-29,48829.83203125,49644.11328125,47925.85546875,48911.25,25889650240,-0.0014839825657210204,48751.249609375,47363.7666015625,41021.8859375,38363.781015625,46130.1192578125,48014.70374077614,45956.79546214881,2057.9082786273284,2314.375607769528,-256.46732914219956,55.74055533474541,50807.53579386119,47363.7666015625,43919.99740926381,0.03159854022817716,2046.7544642857142,0
2021-08-30,47054.984375,48925.60546875,46950.2734375,48834.8515625,31847007016,-0.0363476092875793,48522.83046875,47437.2642578125,41278.181875,38458.96453125,46125.84751953125,47867.05460757981,46038.14278902667,1828.9118185531406,2217.2828499262505,-388.3710313731099,53.23018322564775,50782.52810830572,47437.2642578125,44092.00040731928,0.032532658453687587,2023.72265625,1
2021-08-31,47166.6875,48189.55078125,46750.09375,47024.33984375,34730363427,0.0023738850726162664,48348.95,47515.916796875,41558.398671875,38582.9255859375,46124.15669921875,47759.3058217983,46121.738693543215,1637.567128255083,2101.339705592017,-463.77257733693386,58.20316187247744,50750.81786689207,47515.916796875,44281.01572685793,0.03252963170850514,1938.8872767857142,1
2021-09-01,48847.02734375,49111.08984375,46562.4375,47099.7734375,39139399125,0.03562556399047523,48301.4875,47736.8537109375,41881.2987109375,38684.3360546875,46132.8642578125,47926.64759440625,46323.61192689187,1603.0356675143776,2001.678897976489,-398.64323046211143,62.15859474543883,50673.695060801925,47736.8537109375,44800.01236107308,0.03265918723186854,2007.5027901785713,1
2021-09-02,49327.72265625,50343.421875,48652.3203125,48807.84765625,39508070319,0.009840830417728652,48279.644921875,47813.573828125,42211.4062109375,38793.5910546875,46135.91642578125,48142.19760392067,46546.13864758507,1596.0589563356043,1920.554909648312,-324.4959533127078,58.584825834660286,50835.55931310325,47813.573828125,44791.58834314675,0.02819201147029922,1915.978236607143,1
2021-09-03,50025.375,50982.2734375,48386.0859375,49288.25,43206179619,0.014143210068944922,48511.570703125,47959.9953125,42576.2991015625,38900.9028125,46146.3180078125,48431.91720331749,46803.85985887506,1628.05734444243,1862.0553966071357,-233.99805216470577,52.583943942153496,51116.562577309254,47959.9953125,44803.42804769075,0.02803677686323989,1909.174107142857,0
2021-09-04,49944.625,50545.58203125,49548.78125,50009.32421875,37471327794,-0.0016141808032423821,48609.954296875,48104.8763671875,42946.7608203125,39015.979375,46150.04177734375,48664.641479730184,47036.50912858802,1628.1323511421651,1815.2707875141418,-187.1384363719767,54.01979296747029,51349.75886608952,48104.8763671875,44859.99386828548,0.028041678600284614,1880.0298549107142,1
2021-09-05,51753.41015625,51868.6796875,49538.59765625,49937.859375,30322676319,0.03621581213694158,49091.0734375,48392.32265625,43351.16765625,39176.537421875,46148.0637890625,49139.836660733235,47385.909204711126,1753.9274560221093,1803.0021212157353,-49.07466519362606,58.49206245273321,51864.36563008215,48392.32265625,44920.279682417844,0.0282821929192164,1955.630859375,1
2021-09-06,52633.53515625,52700.94140625,51053.6796875,51769.00390625,38884105426,0.017006125728580734,49448.56015625,48789.2314453125,43767.9021484375,39356.712109375,46152.83248046875,49677.328736966585,47774.62223815845,1902.706498808133,1822.9429967342148,79.76350207391806,60.30953210172689,52296.554781845436,48789.2314453125,45281.908108779564,0.027147325056855114,1972.7586495535713,0
2021-09-07,46811.12890625,52853.765625,43285.20703125,52660.48046875,65210059683,-0.1106216071695616,49239.4328125,48889.728515625,44087.7680859375,39468.042109375,46107.4474609375,49236.374916856344,47703.252361720784,1533.12255513556,1764.978908414484,-231.85635327892396,47.63927988026442,52009.70346865096,48889.728515625,45769.75356259904,0.03806455906081726,2499.6805245535716,0
2021-09-08,46091.390625,47334.0546875,44561.39453125,46827.76171875,49007762488,-0.015375366885328479,48965.588671875,48858.419140625,44413.4489453125,39555.6274609375,46057.40681640625,48752.531179647674,47583.855196037766,1168.6759836099081,1645.7183234535692,-477.042339843661,42.211567619148596,52081.05322838374,48858.419140625,45635.78505286627,0.03706676304964409,2552.065848214286,1
2021-09-09,46391.421875,47261.94921875,45669.73828125,45774.7421875,38672657013,0.006509485739778498,48899.232421875,48711.0314453125,44699.063515625,39652.692421875,46001.66419921875,48389.28359431726,47495.52680188682,893.7567924304385,1495.3260172489431,-601.5692248185046,48.351140510650154,52106.10513983962,48711.0314453125,45315.95775078538,0.03469811225731111,2455.666573660714,0
2021-09-10,44883.91015625,47031.7421875,44344.484375,46396.6640625,39154666597,-0.032495484247323514,48670.9546875,48509.95234375,44950.479609375,39725.7797265625,45955.0471484375,47849.99537307614,47302.07371702483,547.9216560513087,1305.8451450094162,-757.9234889581076,37.02961419601759,52308.88243933087,48509.95234375,44711.02224816914,0.03532420305535708,2453.4347098214284,1
2021-09-11,45201.45703125,45969.29296875,44818.265625,44869.83984375,34499835245,0.0070748487352050304,48306.39765625,48303.942578125,45182.877734375,39785.706640625,45936.9323046875,47442.527935872116,47146.472481041514,296.0554548306027,1103.8872069736535,-807.8317521430508,38.61577082017609,52355.96912139417,48303.942578125,44251.916034855836,0.03529962483943076,2479.6319754464284,1
2021-09-12,46063.26953125,46364.87890625,44790.4609375,45206.62890625,27881980161,0.019066033632592516,47979.95234375,48129.7986328125,45418.29421875,39877.3952734375,45918.7219921875,47230.334335161024,47066.235225501405,164.099109659619,915.9295875108467,-751.8304778512277,41.884031398613416,52255.7341577851,48129.7986328125,44003.8631078399,0.03562670592446283,2469.3577008928573,0
2021-09-13,44963.07421875,46598.6796875,43591.3203125,46057.21484375,40969943253,-0.023884438158555232,47473.722265625,47992.646484375,45610.551953125,39971.5064453125,45908.06810546875,46881.525086482405,46910.4455212976,-28.92043481519795,726.9595830456377,-755.8800178608357,43.61026111438171,52353.55674916084,47992.646484375,43631.73621958916,0.03507758489702889,2543.0739397321427,1
2021-09-14,47092.4921875,47218.125,44752.33203125,44960.05078125,38652152880,0.0473592610325122,47188.508984375,47899.231640625,45805.65109375,40083.807578125,45911.8317578125,46913.98156356203,46923.930459534815,-9.948895972782339,579.5778872419537,-589.526783214736,49.798239840716334,52252.85706631193,47899.231640625,43545.606214938074,0.03627838444027264,2616.3836495535716,1
2021-09-15,48176.34765625,48450.46875,46773.328125,47098.0,30484496466,0.023015462091804384,46830.802734375,47960.9380859375,45981.03921875,40229.963984375,45921.77123046875,47108.191731667874,47016.702103735945,91.48962793192914,481.9602353799488,-390.4706074480197,48.11506477070175,52292.3782027085,47960.9380859375,43629.4979691665,0.03538992831896367,2554.1328125,0
2021-09-16,47783.359375,48486.828125,47079.55859375,48158.90625,31764293754,-0.008157286726135138,46345.78515625,47897.17265625,46136.78828125,40373.07125,45934.9991796875,47212.06367679589,47073.491531236985,138.57214555890823,413.28261741574073,-274.7104718568325,45.6380859242692,52198.01043894614,47897.17265625,43596.33487355385,0.03394460639323002,2533.8590959821427,0
2021-09-17,47267.51953125,48160.921875,46832.5234375,47771.00390625,28727713711,-0.010795386730801604,46391.42421875,47815.428515625,46281.970234375,40472.295234375,45923.18056640625,47220.59534671191,47087.86397568239,132.73137102952023,357.17236813849667,-224.44099710897643,42.12985887250949,52097.928056282544,47815.428515625,43532.92897496745,0.03401595829678568,2443.302734375,1
2021-09-18,48278.36328125,48791.78125,47087.28515625,47273.52734375,28575630451,0.021385589090024082,46610.121484375,47787.855078125,46402.8265625,40588.052890625,45922.67744140625,47383.32887510239,47176.04910942814,207.27976567424776,327.1938476456469,-119.91408197139913,45.484654220055084,52049.906702088774,47787.855078125,43525.80345416123,0.03438571640103623,2493.8523995535716,0
2021-09-19,47260.21875,48328.3671875,46919.8046875,48268.85546875,26967722648,-0.021089044077959085,46697.001171875,47798.116796875,46515.50703125,40687.31109375,45906.28732421875,47364.38885585586,47182.28389761865,182.1049582372143,298.17606976396036,-116.07111152674605,37.27894924151922,52053.72223429274,47798.116796875,43542.51135945726,0.033698847962492604,2428.0295758928573,0
2021-09-20,42843.80078125,47328.19921875,42598.9140625,47261.40625,43909845642,-0.09344895316951951,46492.990234375,47581.9724609375,46572.88515625,40760.2239453125,45877.70048828125,46668.913767454964,46860.914777887636,-192.00101043267205,200.14065372463386,-392.1416641573059,26.907463703162037,52377.48616552523,47581.9724609375,42786.45875634976,0.039731949993333994,2648.1741071428573,0
2021-09-21,40693.67578125,43607.609375,39787.609375,43012.234375,48701090088,-0.050185206746199196,46042.212109375,47174.3048828125,46602.719765625,40776.182109375,45836.53234375,45749.646384961896,46404.08225961818,-654.4358746562866,29.225348048449774,-683.6612227047364,32.545966978314254,52826.69014061581,47174.3048828125,41521.9196250092,0.0398593496606271,2237.5627790178573,1
2021-09-22,43574.5078125,43978.62109375,40625.6328125,40677.953125,38139709246,0.07079311406361999,45793.3359375,46886.644140625,46711.1503125,40809.742421875,45809.84296875,45415.00968150621,46194.484152424244,-779.4744709180304,-132.51461574484625,-646.9598551731842,43.607287542583556,52661.84133527258,46886.644140625,41111.44694597743,0.04348488293757708,2279.0147879464284,1
