Date,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,TLT_Open,TLT_High,TLT_Low,TLT_Close,TLT_Volume,XLF_Open,XLF_High,XLF_Low,XLF_Close,XLF_Volume,GLD_Return,GLD_Vol20,GLD_SMA10,GLD_SMA50,GLD_Target,IWM_Return,IWM_Vol20,IWM_SMA10,IWM_SMA50,IWM_Target,QQQ_Return,QQQ_Vol20,QQQ_SMA10,QQQ_SMA50,QQQ_Target,SPY_Return,SPY_Vol20,SPY_SMA10,SPY_SMA50,SPY_Target,TLT_Return,TLT_Vol20,TLT_SMA10,TLT_SMA50,TLT_Target,XLF_Return,XLF_Vol20,XLF_SMA10,XLF_SMA50,XLF_Target
2015-10-05,109.13999938964844,109.37999725341795,108.45999908447266,108.7699966430664,5490200,97.98889824068934,99.55973349246987,97.88358804421996,99.40177154541016,45220500,97.28394664656724,98.21240577788944,97.0704050131685,97.9524383544922,32853500,166.01138139225287,167.93801141357318,165.90152549565366,167.70985412597656,126320800,94.20183271432028,94.28558844494242,93.48610403777072,93.55463409423828,11362700,15.37236636061998,15.607725582908769,15.36564185652295,15.587552070617676,47975517,-0.0020185450501439828,0.00982035865121223,108.40599975585937,107.30039962768555,0,0.02386366306457921,0.013389672063002674,97.30401229858398,101.66578643798829,1,0.014325742520597151,0.01377353434893416,95.44094543457031,98.5655906677246,1,0.017794732226612542,0.012661410517100794,162.80203247070312,168.51912811279297,1,-0.013567318413755802,0.010825257706024174,93.52264175415038,93.03453216552734,0,0.021145395861647653,0.013466788091343896,15.222407722473145,15.93408555984497,1
2015-10-06,109.8000030517578,110.26000213623048,109.62999725341795,109.86000061035156,7513900,99.34907928106485,99.75275815998074,98.0941617398603,98.71723175048828,34140000,97.72030443464008,98.04526365024836,96.72685364202064,97.48818969726562,33051500,167.5746646401609,168.14082227140872,166.46769875713267,167.13525390625,110274500,93.31094677033688,94.110425061038,93.20434966491004,93.95814514160156,5687800,15.553930209581372,15.607726244638435,15.486683586867256,15.513583183288574,36684908,0.010021182319808863,0.010040776056996352,108.6129997253418,107.40039962768554,1,-0.006886595523191041,0.012378225470866696,97.22112808227538,101.53002700805663,0,-0.004739531399376218,0.012350113252406904,95.52450637817383,98.47436767578125,0,-0.0034261565769113655,0.011448834231442996,163.12989501953126,168.38510070800783,0,0.004313105932912009,0.010260424646457399,93.66520614624024,93.06714309692383,1,-0.004745381891524292,0.012262008806291374,15.2519962310791,15.910567932128906,0
2015-10-07,109.75,110.13999938964844,109.33999633789062,109.6999969482422,5355500,99.25255670395238,100.48114850508055,98.840100263297,100.4636001586914,36371000,98.100972205406,98.2866611546835,96.8289809437592,98.07311248779295,37389300,168.0732613389007,168.85913097907593,166.8733431354134,168.5042266845703,124307300,93.508911322371,93.90484841517652,93.28049143877396,93.64596557617188,6712800,15.61445001532837,15.722043659279674,15.520306958402104,15.634623527526855,38597020,-0.0014564323795778211,0.009509371822367316,108.7609992980957,107.49399963378906,0,0.017690613657169285,0.012797971769584013,97.34263153076172,101.41116882324219,1,0.005999934887946035,0.012111104630010036,95.65913162231445,98.37724517822265,1,0.008190808021198315,0.011092140808472496,163.6208511352539,168.23574829101562,1,-0.0033225386150312897,0.010270800296619519,93.77731094360351,93.10697708129882,0,0.007802217115686627,0.011933852656564036,15.29301643371582,15.888132762908935,1
2015-10-08,109.16000366210938,110.2699966430664,109.05999755859376,109.13999938964844,5038200,100.37586301935872,101.57812924884976,99.99850987399206,101.36751556396484,43072200,97.70173768061468,98.63019662353815,96.75470559202812,98.46307373046876,50188900,168.1155588829863,170.3126007824412,167.8113532798909,170.02529907226562,153055200,93.87440331380758,93.93531761422533,92.63330494061026,92.86172485351562,12882300,15.574106007346582,15.742220220453945,15.540483480503712,15.728771209716797,37237011,-0.005104809244962705,0.009627816991474462,108.6259994506836,107.57339965820313,0,0.008997441897817815,0.012912286390793136,97.57115020751954,101.30443878173828,1,0.003976229904239625,0.011912546214518859,95.86803359985352,98.2801414489746,1,0.009026909399386662,0.011187905358553801,164.32306823730468,168.0926055908203,1,-0.008374527592631242,0.010339637423772459,93.7479263305664,93.13793502807617,0,0.006021742834049215,0.011957140566686187,15.354210662841798,15.864234600067139,1
2015-10-09,110.54000091552734,111.0500030517578,110.2300033569336,110.87000274658205,7907300,101.5517799614478,101.92035549883998,101.27095954791754,101.56932830810548,26497200,98.5094843278538,99.09441794729231,98.24023040651495,98.90872192382812,23916200,170.1689012224787,170.6082991614935,169.49288753198604,170.12664794921875,107069200,92.8693491521727,93.37949339469434,92.81605058667203,93.10538482666016,9038100,15.762390831398251,15.775839839656618,15.56065412863005,15.627899169921877,58339183,0.015851231139897726,0.010116781659024314,108.73199996948242,107.70539978027344,1,0.001990901552808566,0.012881011408017201,97.95025863647462,101.19561981201171,1,0.004526043891126763,0.011893307941707783,96.20320663452148,98.18213287353515,1,0.0005960811567815583,0.011169339583038002,165.03964385986328,167.95064971923827,1,0.002623901004734641,0.010267310901125605,93.8234489440918,93.15969390869141,1,-0.006413218073424876,0.012045618370921284,15.383125972747802,15.838318996429443,0
2015-10-12,111.66999816894533,111.7300033569336,111.01000213623048,111.30999755859376,6257900,101.61320841558576,101.7887186619242,100.98136081630852,101.4201431274414,22984000,99.09442595583424,99.33582018047804,98.74160702452784,99.15013122558594,16162000,170.20269438206986,170.48999600710752,169.77174194451337,170.28720092773438,56395600,93.6763918363093,93.98095738979332,93.58502623663745,93.81344604492188,4241000,15.621182945121038,15.66825607786711,15.580835898961748,15.641356468200684,25312191,0.00396856499604703,0.010116082818145302,109.02099990844727,107.8329997253418,1,-0.0014688014890826828,0.012835125401287461,98.58824615478515,101.07209091186523,0,0.002440728148764615,0.011867291647736878,96.83455810546874,98.09136138916016,1,0.0009437262207361297,0.011103946171393948,166.18126068115234,167.81728485107422,1,0.00760494379116694,0.010387809512914115,93.81173324584961,93.1819969177246,1,0.0008611073140725178,0.012028453433634023,15.449027633666992,15.813743362426758,1
2015-10-13,111.36000061035156,111.87000274658205,111.27999877929688,111.86000061035156,5149600,101.01645163022584,102.06075554322013,99.98092523704186,100.03357696533205,37445300,98.58376938118847,99.58650672473664,98.41664649059712,98.50949096679688,26999600,169.55200486120242,170.82798388392692,169.04500434430113,169.21400451660156,88038700,94.05711384143932,94.11041238697489,93.5012869821549,93.97335815429688,6147200,15.587553541885256,15.688421112861333,15.520308494567873,15.520308494567873,42452020,0.004941182857076898,0.010048571874880398,109.40899963378907,107.98819976806641,1,-0.013671506658860078,0.012958010917251643,99.15515365600587,100.93150680541993,0,-0.006461315288947889,0.011687895701000482,97.45012283325195,97.99426040649413,0,-0.006302272897117156,0.01093663449728518,167.20626678466797,167.67439361572266,0,0.0017045755818245745,0.009261690942394115,93.78941650390625,93.18798233032227,1,-0.00773896905162319,0.011724578138232324,15.500134468078613,15.787148303985596,0
2015-10-14,112.62999725341795,113.9499969482422,112.3000030517578,113.80999755859376,10207800,100.07746920451356,100.70053927590172,98.91030666311798,99.05072021484376,39987400,98.50948272803689,99.00156478596227,97.9431222619321,98.35164642333984,30902600,169.15484798417774,169.7379095405533,168.10703917574557,168.4027862548828,99106200,94.18654601203454,94.83375006178711,93.8819862346279,94.7956771850586,9738100,15.527037411821151,15.553935438392072,15.372372180145057,15.392545700073242,44763838,0.017432477539802038,0.010314273500464455,110.10399932861328,108.1781997680664,1,-0.009825268477892224,0.012921537671759522,99.47721786499025,100.77634063720703,0,-0.00160232828236051,0.011616182613726028,97.83729095458985,97.89789199829102,0,-0.004794037373184179,0.010838547702527105,167.85354766845703,167.52217041015626,0,0.008750554911654218,0.009283796751690868,93.88200149536132,93.22527542114258,1,-0.008231975191688168,0.011735467679029334,15.515601062774659,15.758533229827881,0
2015-10-15,113.1999969482422,113.98999786376952,112.94000244140624,113.29000091552734,14083900,99.33154173675214,101.4201431274414,98.86643355819716,101.4201431274414,42503400,98.71377518499617,99.97648017829044,98.583791472473,99.96719360351562,38393800,169.07034070334632,170.9969708857292,168.6985326165907,170.988525390625,134142200,94.65105973971714,94.76527262416612,94.2475125825582,94.33126831054688,6924300,15.479963579369288,15.762394395550205,15.46651298917678,15.742220878601074,55652525,-0.004568989141737756,0.01029789930051493,110.75999908447265,108.36539978027344,0,0.023921309279309577,0.014096123840624095,100.05289993286134,100.663662109375,1,0.01642623422105105,0.012208911291461483,98.34330139160156,97.81790435791015,1,0.01535449141458134,0.011341516979166362,168.71714782714844,167.41006164550782,1,-0.004899051183579917,0.009128360784598166,93.88809814453126,93.26723022460938,0,0.022717176569835962,0.01246168904160652,15.565363311767578,15.735573196411133,1
2015-10-16,113.23999786376952,113.44000244140624,112.43000030517578,112.48999786376952,7328000,101.62198439057067,101.62198439057067,100.41971846605276,101.28850555419922,33685600,100.18071715579931,100.44068451554011,99.69791455892704,100.38497924804688,27091100,171.39413732834151,171.7828364256634,170.62517173535798,171.7659454345703,114580100,94.60534569812778,94.77285709884109,94.31601152087268,94.3616943359375,8048300,15.789298285879257,15.863269454408842,15.75567574513566,15.836371421813965,36542235,-0.0070615504042085275,0.010425100854615458,111.10999908447266,108.52739974975586,0,-0.0012979430829315186,0.013748935977158261,100.4732536315918,100.57722793579102,0,0.004179227499255811,0.011729425811606652,98.72489776611329,97.77961547851562,1,0.004546621138285634,0.010600773846279452,169.41597442626954,167.34241912841796,1,0.000322544432355798,0.008536488751752894,93.84012985229492,93.29341644287109,1,0.005980766242511093,0.011569778811875845,15.622523212432862,15.715700702667236,1
2015-10-19,112.63999938964844,112.69000244140624,111.88999938964844,112.0199966430664,3959400,100.83217904958718,101.98178659204572,100.61278788833712,101.48157501220705,24949500,100.25501614196382,101.02563180688576,100.03218085910328,100.96063995361328,23776300,171.11527555106312,171.85043334960938,170.80262460572936,171.85043334960938,76523900,94.25510709810509,94.3921613667581,93.58506723419436,94.10282135009766,6238400,15.735492709418732,15.856533782932772,15.72876820533462,15.822911262512209,32690313,-0.004178160099818862,0.010354691606555267,111.43499908447265,108.67479965209961,0,0.0019061339384114362,0.013746794964570288,100.6812339782715,100.50883056640625,1,0.005734530304020602,0.011764455844980447,99.0257179260254,97.75543334960938,1,0.0004918781474716472,0.010579167612929574,169.8300323486328,167.2831918334961,1,-0.0027434118013844877,0.007585812148437767,93.89494857788085,93.29001190185546,0,-0.000849952236104734,0.011364541248885869,15.646059131622318,15.694890060424804,0
2015-10-20,112.37999725341795,113.08999633789062,112.37999725341795,112.7300033569336,4903200,101.4289340287888,102.06078171141898,100.9462707447553,101.34117889404295,20531400,100.78421379162025,100.997755366229,100.09714912341882,100.44068145751952,23404700,171.41105361839,172.24760902406024,171.15754690089798,171.63075256347656,78448500,93.50129799767718,93.63073650792636,93.31094519703788,93.52413940429688,6431300,15.82291239454772,15.93723055104915,15.809463385417295,15.917057037353516,23941473,0.006338214025568112,0.010206280127083817,111.72199935913086,108.81499969482422,1,-0.001383464122893252,0.013269362918660212,100.94362869262696,100.41347412109376,0,-0.005150110937615526,0.011235649907224783,99.32096710205079,97.6975114440918,0,-0.0012783254708813585,0.010029020318828605,170.27958221435546,167.17552154541016,0,-0.0061494643571616825,0.007182975856503168,93.85154800415039,93.2983854675293,0,0.005949965419091763,0.010908053817078333,15.68640651702881,15.67275016784668,1
2015-10-21,112.37000274658205,112.37000274658205,111.41000366210938,111.7300033569336,3908800,101.7273166435386,101.77997508776876,99.73524736354744,99.7966766357422,34060300,100.95134531691455,101.05346928509452,99.79077162290024,99.8279037475586,30195200,172.05324428777334,172.20534056852264,170.397011720926,170.56602478027344,102038000,94.11802596517182,94.58248719808464,94.01142887654647,94.45304870605467,6603800,15.93722922347275,15.991026834405917,15.77583954845865,15.802739143371582,29215200,-0.008870752862782494,0.010494756105345136,111.925,108.92439971923828,0,-0.015240618622718083,0.013736690051075494,100.87693634033204,100.30542861938477,0,-0.006100891601577674,0.011378852504800398,99.49644622802734,97.65382354736329,0,-0.00620359561034578,0.010176656940624675,170.4857620239258,167.07850128173828,0,0.009932294567739364,0.00747898554315074,93.93225631713867,93.29576934814453,1,-0.007182099914177398,0.011107993662342495,15.703218078613284,15.651402187347411,0
2015-10-22,111.5199966430664,112.20999908447266,111.43000030517578,111.69000244140624,3436400,100.40217432645083,101.28850979798516,99.8054300995742,100.6742172241211,36882600,100.71924350696152,101.94480920181746,100.4314163770648,101.86124420166016,42778700,171.52089462437985,173.65877847085542,170.56603781430815,173.44752502441406,174911700,94.49113223058158,95.00889209797272,94.04190239444418,94.61296081542967,6934100,15.836366846438906,16.118797685980088,15.829642340233002,16.058277130126953,61204335,-0.00035801409044600163,0.00946021002215179,112.18000030517578,109.00319976806641,0,0.008793284686041236,0.013853809913181563,100.80760650634767,100.21895950317383,1,0.020368457893730874,0.012039441358257201,99.83626327514648,97.64376373291016,1,0.01689375271454341,0.010591251189285517,170.82798461914064,167.03490814208985,1,0.0016930327984716609,0.007358162289508476,94.10737991333008,93.30666229248047,1,0.016170486928688943,0.011331069367972716,15.736168670654298,15.638243198394775,1
2015-10-23,111.80999755859376,111.83999633789062,110.95999908447266,111.5,4868400,101.49036801823466,101.84139526885014,100.6830100285206,101.66587829589844,40172500,104.600205957231,105.1387068535172,104.05241140293022,104.71161651611328,53170900,175.12913220276667,175.72063935881127,174.32637156999982,175.3488311767578,144442300,93.72973771099733,94.00384626666188,93.53938487006958,93.80587768554688,7058200,16.186038900196912,16.239834931807806,16.11206935673193,16.233110427856445,45903498,-0.0017011588974216174,0.009345004810573593,112.24300003051758,109.09599975585938,0,0.009850198979642455,0.013578365627895135,100.81726150512696,100.15932403564453,1,0.0279828931679853,0.012960476011892342,100.416552734375,97.69404571533204,1,0.010961852307066033,0.010697081263613241,171.35020294189454,167.03371185302734,1,-0.008530365426965614,0.007350396745821949,94.17742919921875,93.30747863769531,0,0.010887425613143042,0.011157226264486541,15.796689796447755,15.627376308441162,1
2015-10-26,111.7300033569336,111.9800033569336,111.33000183105467,111.43000030517578,2573500,101.4464963006439,101.68344256179373,100.85852945233496,100.9726104736328,19783300,104.637318184249,104.98085053714634,104.23808056250652,104.7765884399414,25918000,175.17136866499104,175.2305129279747,174.54605379210705,174.91786193847656,69033000,94.31599927599336,94.56726053533582,94.27031065775348,94.43020629882812,5859800,16.23311539815132,16.23311539815132,16.105348205062683,16.165868759155273,24485698,-0.0006277999535804213,0.008804324161405919,112.25500030517578,109.18759979248047,0,-0.006819080638322705,0.0118246956262563,100.7725082397461,100.07234725952148,0,0.0006204843931343351,0.01043210105298608,100.97919845581055,97.74247756958007,1,-0.002457782212684445,0.008448071580280042,171.81326904296876,167.01111907958983,0,0.006655538316842957,0.006445681453807134,94.23910522460938,93.31638412475586,1,-0.004142254129300027,0.009496846186493959,15.849141025543213,15.612755489349365,0
2015-10-27,111.30999755859376,111.80999755859376,111.29000091552734,111.68000030517578,2646100,100.56012193246464,100.80584563871952,99.25255258393304,99.86685180664062,38189200,104.49808347872224,105.13871549569632,104.47022375313088,104.99016571044922,31390500,174.24182077112815,174.91783430373616,173.89536206275727,174.579833984375,77905800,94.80332930048014,95.10027926377204,94.53683648843712,94.66627502441406,7156800,16.085171039610568,16.105344553066953,16.017925994755963,16.07172203063965,28664204,0.0022435609738429285,0.008710716827672904,112.2370002746582,109.27859985351563,1,-0.010951075363956453,0.01202863927858615,100.75583572387696,99.94102905273438,0,0.002038406419676786,0.010140207713906384,101.62726593017578,97.77813903808594,1,-0.0019324953458467187,0.008533384820913687,172.3498519897461,166.96209503173827,0,0.002499928093335768,0.006439219630676939,94.30839691162109,93.32151885986327,1,-0.005823796414424431,0.009733527538357156,15.904282379150391,15.595582599639892,0
2015-10-28,112.68000030517578,113.25,110.30999755859376,110.77999877929688,8201200,100.16522705737935,102.7979209664297,99.97216176613644,102.7803726196289,65529900,105.14798941493407,105.86289978027344,104.30308826322523,105.86289978027344,42221900,174.9178537474075,176.59097743383342,174.25029852960452,176.5656280517578,135906700,94.62052402685494,94.6738225541335,93.88196038002448,94.28550720214844,8468700,16.105346480374102,16.47519742911968,16.105346480374102,16.448299407958984,112058299,-0.008058752895948817,0.008555635407055909,111.93400039672852,109.35199981689453,0,0.02917405285418795,0.013119665353252225,101.12880096435546,99.88495697021484,1,0.0083125315968271,0.009382512379476226,102.37839126586914,97.84181350708008,1,0.011374704752901366,0.008049381810490398,173.1661361694336,166.96304229736327,1,-0.0040222119457792305,0.006457304667174786,94.25737991333008,93.33389923095703,0,0.023431053411788527,0.010404436841226071,16.009857749938966,15.586208896636963,1
2015-10-29,110.2300033569336,110.5999984741211,109.66000366210938,109.72000122070312,5150800,102.44687217341536,102.77157343070968,101.41134585303624,101.6833953857422,27252000,105.38008238727676,105.8721644580033,105.26866477210925,105.6957550048828,24913300,176.0585694898655,176.83598036969687,175.9402681145408,176.46417236328125,90525500,93.79062306542777,93.8210802076684,92.6637320389476,92.78556060791016,12108000,16.441574391632052,16.508821021336637,16.34743132049577,16.428125381469727,48479611,-0.009568492239339532,0.00890907502012961,111.57700042724609,109.37539978027344,0,-0.010673022542410981,0.013458295166506219,101.15512619018554,99.82882141113281,0,-0.0015788796239056824,0.00952250805272427,102.95124740600586,97.91566848754883,0,-0.0005746061087655852,0.008117162131576781,173.7137008666992,166.98986846923827,0,-0.015908559424964386,0.0073143131243220295,94.10280914306641,93.29778076171876,0,-0.0012265113850916665,0.010440066099731731,16.07844820022583,15.579509906768799,0
2015-10-30,109.5,109.58000183105467,109.05999755859376,109.3000030517578,5543200,101.41137279695052,101.82382926990589,100.99014549775708,101.2183074951172,28018700,105.74221729281494,105.91862680684618,105.19442976715388,105.22228240966795,27199200,176.658559166605,176.97966849339102,175.54314780568788,175.7036895751953,131076900,93.0748755860559,93.50887960770991,92.90736424276756,93.4860382080078,11861400,16.387772625645283,16.401221631108978,16.172586959333756,16.192760467529297,62867662,-0.0038279088978544484,0.007657414041837093,111.25800094604492,109.35259979248048,0,-0.00457388238129397,0.013267862148219869,101.14810638427734,99.81623809814454,0,-0.0044795800474008995,0.009322901429305707,103.43497772216797,98.03655227661133,0,-0.004309559146773223,0.007916502131193291,174.10747528076172,167.0746221923828,0,0.007549424668108484,0.007394736045958516,94.01524353027344,93.25656524658203,1,-0.014326948965577735,0.0111944798618864,16.114087104797363,15.575197010040283,0
2015-11-02,108.63999938964844,108.83999633789062,108.45999908447266,108.58999633789062,5843300,101.31484646379188,103.6140684908282,101.28852059286156,103.32447052001952,33836900,105.50079733876863,106.54067400551264,105.27796915431644,106.4106903076172,22176900,176.0332986664523,177.9768202863356,175.90653884740215,177.782470703125,86270800,92.92676738954344,93.23199689458043,92.85046146872632,93.05648803710938,8751000,16.233109674410144,16.48191946684761,16.226385170770893,16.4146728515625,73531446,-0.006495944135801679,0.007789075736216866,110.91500091552734,109.30179977416992,0,0.020808123322985983,0.01302019452390631,101.3323959350586,99.86957931518555,1,0.01129426078520468,0.009175500063715964,103.97998275756837,98.26789672851562,1,0.011831175161748808,0.00743744670835316,174.70067901611327,167.30418212890626,1,-0.00459480558950065,0.006822631992558642,93.91061019897461,93.20099716186523,0,0.013704419606415774,0.010671617529060297,16.173263263702392,15.587100048065185,1
2015-11-03,107.79000091552734,107.80999755859376,106.68000030517578,106.9800033569336,7145300,103.19281316036816,104.4565082663661,103.01730292688454,103.8597640991211,28626300,106.19713267036272,107.1627308331154,106.03929634814982,106.78206634521484,20418400,177.427488674061,178.8555635766113,177.19933141485492,178.2978515625,95246100,92.82755663626644,92.89623020838162,92.17131533447206,92.29340362548828,8921600,16.407947764980715,16.49536788807771,16.333976648684406,16.441570281982422,42479225,-0.014826347133739204,0.008073874137267102,110.34000091552734,109.23079986572266,0,0.005180704787622004,0.012864551262163017,101.58425445556641,100.01220672607423,1,0.003490025640507044,0.008935393284427308,104.61412124633789,98.57965362548828,1,0.0028989408085999813,0.007285117560636955,175.3673889160156,167.68410064697267,1,-0.008200227923030878,0.006955134892033197,93.78753662109375,93.13077346801758,0,0.0016386211691914454,0.010533598430806512,16.225714588165282,15.613058414459228,1
2015-11-04,107.0199966430664,107.08999633789062,105.91999816894533,105.97000122070312,7617800,104.12306038569476,104.43020671344144,103.2805990173234,103.80713653564452,25696000,107.13490666108048,107.20918509723695,106.34571775676724,106.79137420654295,28633000,178.59364827177183,178.7203951675279,177.2162718330898,177.757080078125,96224500,92.40787037501114,92.74362338147256,92.10264089838878,92.40023803710938,5980800,16.441576087542604,16.481924701084402,16.347433006695677,16.39450454711914,40100564,-0.009441036684777915,0.008277050477049465,109.7640007019043,109.16699981689453,0,-0.0005067175333303142,0.012376861838616488,101.98530044555665,100.16865661621094,0,8.716689652743526e-05,0.00898434778106997,105.31046829223632,98.89845077514649,1,-0.0030329669125902514,0.007317754637876728,176.08649444580078,168.09069702148437,0,0.0011575519747284435,0.00694413937494931,93.58225555419922,93.09346878051758,1,-0.002862605825117437,0.010545583195262973,16.28489112854004,15.642090663909912,0
2015-11-05,106.01000213623048,106.0999984741211,105.58000183105467,105.63999938964844,5931100,103.7632422537696,104.07916606312598,102.75404156806373,103.88610076904295,27141300,106.88418869135404,107.14415604407898,105.94644324024276,106.5035171508789,25004100,177.81623844022533,178.28099858468298,176.68392310200971,177.5796356201172,78408700,92.36968574704412,92.37731226032258,91.79738287580288,92.15602111816406,7268400,16.39449927235927,16.488642322916647,16.367601257914302,16.46174430847168,45236788,-0.0031141061362016664,0.008245807640222973,109.15900039672852,109.1263998413086,0,0.0007606821268142383,0.012258098346148966,102.30648880004883,100.27785797119141,1,-0.0026955084884225933,0.00912004087606806,105.7746955871582,99.11998153686524,0,-0.0009982412960981568,0.007204157164516284,176.49970550537108,168.37285919189452,0,-0.002643033439451048,0.006723175320144246,93.33656158447266,93.08767272949218,0,0.004101359767188173,0.010519852852973192,16.325237846374513,15.661225414276123,1
2015-11-06,104.16999816894533,104.41999816894533,104.0199966430664,104.0999984741211,8831900,103.56140050420498,104.74611137724716,102.92955291983942,104.62325286865234,35141300,106.2992488258794,106.69848640372852,105.6214778508477,106.57778930664062,29924900,177.23318527197023,177.7232947851253,176.1515687235888,177.48667907714844,110471500,91.17929231880836,91.20981583738808,90.60698944441152,90.80538940429688,10604700,16.771074167784498,16.791249256951943,16.569337486143134,16.629858016967773,85556100,-0.014577820185771806,0.007642290382146932,108.41900024414062,109.05379974365235,0,0.0070957721403772656,0.01232622885519074,102.60222625732422,100.36662536621094,1,0.0006973681034072587,0.009147930910133528,105.96131286621093,99.29465026855469,1,-0.0005234639807889518,0.007221607947937482,176.71349029541017,168.57229248046875,0,-0.014655924783638197,0.007396180669258624,93.03651275634766,93.05380294799805,0,0.010212387299052939,0.01044905729632275,16.364912605285646,15.67609369277954,1
2015-11-09,104.29000091552734,104.58000183105467,104.19000244140624,104.4000015258789,4129200,104.49160898985208,104.68467425893682,102.91199014760063,103.3946533203125,32983100,106.17856704530192,106.31783730577264,104.79516518074048,105.44508361816406,33479800,176.86980752990792,177.021916693888,174.8755747718358,175.8304443359375,131008700,90.11864249528006,90.72910134327311,90.04233659472268,90.29415130615234,9159500,16.65003772445021,16.690384756191254,16.354156333896547,16.448299407958984,59169369,0.0028818737382825255,0.007592961625726798,107.71600036621093,108.96779983520508,1,-0.011743083059004733,0.012668191277206843,102.84443054199218,100.41104431152344,0,-0.010627971323533436,0.009698804697195425,106.02816238403321,99.44703552246094,0,-0.009331600263313367,0.0076635174667150354,176.80474853515625,168.73843322753908,0,-0.005630041360962901,0.007152752150958334,92.62290725708007,93.00425003051758,0,-0.010917628329931706,0.01090753722174188,16.393155670166017,15.688803157806397,0
2015-11-10,104.08999633789062,104.6500015258789,103.87000274658205,104.18000030517578,4450800,102.95589170765616,103.70182037353516,102.63996787582478,103.70182037353516,21892200,104.88802224028706,105.27797334951252,104.57234247311844,105.17584228515624,35452100,175.3488016937589,176.2698764967549,175.07840399384108,176.23606872558594,75874600,90.4238653220298,90.96564474475656,90.33229475498165,90.56121826171876,6712500,16.407950142028263,16.528992799662618,16.38105212453014,16.522268295288086,41119339,-0.0021072913552456773,0.007356466588913232,106.96600036621093,108.87499984741211,0,0.00297082144345584,0.01218848025728768,103.22792739868164,100.46895721435547,1,-0.002553379671856426,0.009533427938956543,106.0467300415039,99.61830184936524,0,0.002306906469925485,0.007432784392005722,176.97037200927736,168.93975463867187,1,0.0029577436822114667,0.007191242684152552,92.21240158081055,92.97429107666015,1,0.00449705379835863,0.010638446727420236,16.43821029663086,15.705668563842773,1
2015-11-11,104.08999633789062,104.2300033569336,103.77999877929688,103.83000183105467,3527600,103.82465382613228,103.85097968987988,102.74525324076654,102.79790496826172,22037600,105.46367170500604,105.9743270721811,104.86945841424664,105.04586791992188,22748800,176.50646696416496,176.55716572348277,175.4755492117497,175.54315185546875,67846000,90.30939821038812,90.48490699804208,90.24835116931142,90.37044525146484,2857900,16.596240948819887,16.596240948819887,16.455024751638216,16.468475341796875,27576370,-0.0033595553186394067,0.0054649863545419425,106.27100067138672,108.76759994506835,0,-0.008716485419614894,0.01213487723393783,103.22968063354492,100.56654556274414,0,-0.0012357815484088652,0.009523810203934226,105.96502685546875,99.84735748291016,0,-0.003931754011127664,0.00739332367569848,176.86812438964844,169.2264141845703,0,-0.002106564089084939,0.006747138165819098,91.82089538574219,92.92725036621094,0,-0.0032557850126759824,0.010413147774057765,16.440227890014647,15.731629829406739,0
2015-11-12,103.08999633789062,104.31999969482422,103.04000091552734,103.8499984741211,6300500,102.0871093319928,102.22751621093504,100.6830070661316,100.83219146728516,39916100,104.61875693582584,105.12941220233252,103.95026534460972,104.02454376220705,31196900,174.49534682906358,174.96855248625604,173.07572985748615,173.09262084960938,121315200,90.61462177949794,91.1411422869081,90.57646592583178,90.80538940429688,6805700,16.42812291779319,16.4348474218659,16.212937208573777,16.219661712646484,66597469,0.00019259022164863637,0.0055675136191398284,105.68400039672852,108.67219985961914,1,-0.019122116365926534,0.01184237734701543,103.14456024169922,100.58964218139648,0,-0.009722649523857485,0.009427217411670873,105.79790573120117,100.00319274902344,0,-0.013959707228436868,0.007532672379638443,176.53096923828124,169.4028646850586,0,0.004812902621224913,0.006902911349214163,91.62287826538086,92.90486526489258,1,-0.015108479928248375,0.01015866349975224,16.419381523132323,15.748465881347656,0
2015-11-13,103.54000091552734,103.73999786376952,103.4499969482422,103.55999755859376,3224200,100.42851454699677,101.21831748475506,99.74401509678604,100.10381317138672,43883000,103.58815528824049,103.69957290213272,101.9262130698043,101.98191833496094,52836000,172.67854868446807,172.94894635414542,171.06456947965222,171.14906311035156,153577100,91.04957393306115,91.49215623052169,90.97326804564942,91.32427978515624,7906600,16.138964867023162,16.253283006525407,16.03809731354406,16.085168838500977,53877793,-0.0027924980239609765,0.005538874297870756,105.10999984741211,108.5865998840332,0,-0.007223668208528045,0.011944339866569103,103.03311080932617,100.60132110595703,0,-0.01963599505819902,0.010575936878363345,105.47386932373047,100.12762283325195,0,-0.01122842631718235,0.007917976113452917,176.07550659179688,169.5380889892578,0,0.005714312600423765,0.00709604896720248,91.40670242309571,92.88389251708985,1,-0.008291965426174275,0.010330442021383843,16.408622360229494,15.760872097015381,0
